"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cdkn1a",4861.04544793326,-1.2364780592035,0.323027087394104,-3.82778444116966,0.000129301918285065,0.0096480873041053
"Dync2h1",396.544864868539,-1.23891412168181,0.301868391324665,-4.10415319154542,4.05798513956206e-05,0.00403997951013487
"Ccnd1",944.135886577624,-1.24737741530028,0.245141235443618,-5.08840307116416,3.61091259212961e-07,6.23940793074534e-05
"Appbp2",1613.02991918679,-1.25906548574926,0.267336257636234,-4.70966975030555,2.48118493643624e-06,0.000365682874014176
"Mindy2",2024.86963682787,-1.26695165193181,0.348917506455361,-3.63109224527803,0.000282224280801113,0.016703455170406
"Dcxr",306.431639804746,-1.2701328056427,0.389634662482232,-3.25980444745626,0.00111489053909878,0.0427554833527348
"Garem1",504.46612678001,-1.28823157868969,0.296746276758007,-4.34118868402931,1.41713960843846e-05,0.00166436404169183
"Egr4",2542.47120001913,-1.30220012215734,0.323794675452681,-4.02168479249016,5.77833496616769e-05,0.0053291846347484
"Tnnc1",2013.4722660411,-1.31543848153213,0.358538359381593,-3.66889189709296,0.000243604052101354,0.0150086053903264
"Rassf4",203.109189294224,-1.32665683850638,0.367798072114347,-3.60702499303458,0.000309727837090558,0.0179773690153759
"A830092H15Rik",85.4223382144365,-1.33458057790885,0.388844006244663,-3.43217474482331,0.000598761619487076,0.0280855930109785
"9530082P21Rik",710.733292212787,-1.339388207214,0.323113762857414,-4.14525272885097,3.39439120974261e-05,0.00349439261872144
"Lancl3",265.565668498,-1.34672972083539,0.342925048969069,-3.92718386972326,8.5946276764498e-05,0.00721804680782513
"Rnf187",18500.6111578524,-1.37552452492453,0.410329294925547,-3.35224548170297,0.000801589080775588,0.0346535007765064
"Bloc1s3",520.361732080918,-1.38172540976649,0.309674120345499,-4.46186916822407,8.1247828071485e-06,0.00105292982706779
"Nexmif",483.581888951508,-1.40372888271559,0.31984122709691,-4.3888303439077,1.13961926906703e-05,0.00139283711153534
"Gm15542",108.363956151966,-1.41218617726948,0.376108256313169,-3.7547332544958,0.000173526180938669,0.0123048069719387
"Dcx",365.385886223646,-1.45065185164001,0.26087566789263,-5.56070201317919,2.68691633860058e-08,6.21421743356655e-06
"Gm53913",876.503200160212,-1.46679339951698,0.414488646666228,-3.53880235638428,0.000401946674850694,0.021580229867966
"Gsap",99.0065649907417,-1.48082988715763,0.463162866963742,-3.19721202363479,0.00138762889777597,0.0489676648363057
"Sp8",113.782026591972,-1.48092858479514,0.45486860494607,-3.25572828876752,0.00113101931135757,0.0430471362326585
"Gm8325",115.660360681688,-1.51874751869451,0.381502689198908,-3.98096150222067,6.86370661190381e-05,0.00606953538216176
"Gm5526",82.9628071033053,-1.53126882257173,0.462907342217682,-3.30793807511407,0.000939855891974536,0.0381860908758195
"Gm15500",162.682867961139,-1.54655391287624,0.423614877352714,-3.65084890913437,0.000261374973507023,0.0157801203884782
"Gm4366",67.6536173779403,-1.54676277928115,0.431330135586878,-3.58602993777977,0.000335750430955307,0.0189749482276358
"Gm10241",165.288162925148,-1.54724728117282,0.412360452591348,-3.75217184734772,0.000175309223577979,0.0123728805542148
"Sntb2",170.782688969899,-1.56160266627624,0.419696911603256,-3.72078665127858,0.00019860317054868,0.0133285779591889
"Plcxd3",852.459372444488,-1.57137906180036,0.38646446514053,-4.0660376400427,4.78192158190129e-05,0.00456777756320371
"Bag1",4834.21453852575,-1.57756061619876,0.405444352449373,-3.89094238621993,9.98556429564967e-05,0.00790068358192113
"Tpt1-ps3",133.612532596941,-1.58211410085339,0.359841820424347,-4.39669324423624,1.0991250716072e-05,0.00135435632798942
"Isoc1",569.401585183885,-1.58509617777243,0.293683436602716,-5.39729511513682,6.76530597500713e-08,1.39318965372989e-05
"Gm5537",101.7149556429,-1.58548206117779,0.380016119919598,-4.17214422775865,3.01746526928193e-05,0.00326342125130326
"Ap2m1-ps",1053.89951525422,-1.59062233397108,0.281883793038812,-5.64283003582283,1.67277462429254e-08,3.99155887729997e-06
"Gm12346",170.616638838709,-1.59124361501264,0.385921456704898,-4.12323178037082,3.73593432259535e-05,0.00379475004537675
"Psmb8",308.709906223411,-1.60352956294417,0.461710492188329,-3.47301954379261,0.000514637878441085,0.0258747532662369
"Gm10250",53.5163756619167,-1.62324833364478,0.498694804051054,-3.2549934758867,0.00113394970718637,0.0430471362326585
"Rpl10a",31426.0039827407,-1.6555482188403,0.438720838068021,-3.77358008826474,0.000160921528047741,0.0115543286458486
"Dtx3l",274.408921930194,-1.658002121194,0.466525449320619,-3.55393714021063,0.000379509910542228,0.0208531029729522
"Pbx3",248.348522296818,-1.66620799210546,0.358559583924922,-4.64694869919959,3.36880900478224e-06,0.000482317197798965
"Rpl3-ps1",200.693348527849,-1.67144953527498,0.321412259500218,-5.20032912831021,1.98935934455029e-07,3.69210358353389e-05
"Cited4",266.502509272412,-1.69309789994107,0.493363626621867,-3.43174447523413,0.000599712323323628,0.0280855930109785
"H1f2",84.8770776692174,-1.6976058870863,0.516086284150555,-3.28938384766502,0.00100406989132711,0.0400376198310887
"Pgam1-ps2",239.993160431462,-1.71087227871512,0.321225582399481,-5.32607728791492,1.00356442726915e-07,1.95929662793989e-05
"Gm11223",396.191088155469,-1.73273156218759,0.320936578826661,-5.39898433678837,6.70192242601785e-08,1.39318965372989e-05
"Vcp-rs",69.6496255644005,-1.75424491041987,0.41517758588031,-4.2252880937691,2.3863528895685e-05,0.00269729646532956
"Egr2",2279.01479468442,-1.76828992944428,0.284701131949284,-6.21103933566122,5.26352944930333e-10,1.58253276422754e-07
"Rps13-ps2",40.3885560546889,-1.77164453577456,0.545802130908915,-3.24594653528426,0.00117060821595879,0.0436668816637929
"Gm6345",98.4236637257709,-1.7897189648668,0.427292892840037,-4.18850627954817,2.80796542294127e-05,0.00305885102920841
"Calb2",1582.12421200804,-1.79843790467807,0.282959480301728,-6.35581427687224,2.07325398839676e-10,6.77548417555836e-08
"Th",814.22509838092,-1.81286864278712,0.279815620838703,-6.47879713560427,9.24567108535852e-11,3.15886757786806e-08
"Filip1l",47.6162000576022,-1.82257868425079,0.52644571150328,-3.46204488786957,0.000536087736356679,0.0261671706746366
"Gm12715",601.630973931172,-1.84086555060184,0.332921276136213,-5.52943197853374,3.21269341559983e-08,7.10241472304592e-06
"Tubb6",210.111578659015,-1.85872746109803,0.314616013336557,-5.90792388914314,3.46446003556523e-09,9.64467179900964e-07
"Ldhb-ps",60.9777144600256,-1.8626199559952,0.480125468235638,-3.87944418537085,0.000104695420266532,0.00809876865198625
"Psmb9",104.555388634261,-1.86294042558891,0.548580133296699,-3.39593126421393,0.00068395532907075,0.0309695797045801
"Ube2n-ps1",129.568403068286,-1.87745249514773,0.465061764317839,-4.03699602761714,5.41399852145573e-05,0.00502399010944716
"Gm6863",46.145289986238,-1.91911038186432,0.517958068969994,-3.70514622096851,0.000211268820688531,0.0137991620485512
"Irgm1",1376.05409856364,-1.91958871274642,0.502112199939288,-3.82302742888645,0.00013182310900287,0.00976205319034555
"Gm17383",75.7180123801962,-1.92951710052924,0.418109781856739,-4.61485759065635,3.93364947705058e-06,0.000547542153597234
"Gm16861",43.4004630440531,-1.96082437180147,0.58526893271638,-3.35029635470448,0.000807251429309707,0.0347719505352803
"Rps3a2",50.3252238290951,-1.96804891871581,0.553399106387085,-3.55629218768421,0.000376125744981919,0.0208531029729522
"Gm5844",44.2577256702993,-1.97033516453668,0.594834939361175,-3.31240657560016,0.000924970137361769,0.0378866254990786
"Atf3",109.526630543071,-1.98518917513529,0.437961755207998,-4.53279116618866,5.82093572075592e-06,0.000767597602544946
"Fgfbp3",91.8693347631593,-2.00810481307775,0.540649002544286,-3.71424862272498,0.00020380834774191,0.0135568623522307
"Rab37",224.386689284202,-2.05066967483201,0.325054758246734,-6.30868991394813,2.8140727764332e-10,9.00084171236603e-08
"Gm8399",84.2871399410236,-2.0978415176071,0.407753259766343,-5.144879819745,2.67692126697002e-07,4.7907330245667e-05
"Insyn2b",48.0618837611646,-2.10091398904445,0.632188375612974,-3.32324046136943,0.000889781782029457,0.0369505235614609
"Ube2srt",31.2014645580563,-2.14363028645158,0.571773128672055,-3.7490923916452,0.000177475698318596,0.0124092659201091
"Ndnf",107.197218205608,-2.18254336984218,0.592239172162644,-3.68523980248101,0.000228487406512404,0.0142524945315393
"Hspd1-ps3",26.2362093688959,-2.21650383217053,0.642131764954798,-3.45178973092315,0.000556881517606391,0.0266227261028282
"Gbp2",102.221859517058,-2.22341156185815,0.561396706086559,-3.9604998350584,7.47930446732454e-05,0.00649921295128843
"Gm8355",73.4188021406099,-2.23655757071127,0.446328662349725,-5.01101040416444,5.41449868718754e-07,8.84740856135764e-05
"Gm7666",19.3934797267494,-2.29879717587354,0.705134227729041,-3.26008451366352,0.00111379020297481,0.0427554833527348
"Col1a1",34.53679067353,-2.31308675231854,0.628657738159247,-3.6794055205483,0.000233778277305636,0.014462505525661
"Rnf213",63.25231802022,-2.31421737245901,0.639501407778703,-3.61878385928407,0.000295990716506863,0.0173209210681293
"AW011738",48.1161672058034,-2.31915484573508,0.619886681564875,-3.74125612745942,0.000183102799108896,0.0127044419343428
"Gm5641",55.7897654081338,-2.34090717109257,0.60496395574276,-3.86949858561153,0.000109059414003869,0.00832228513055919
"Ush1g",135.097136126648,-2.34488196344919,0.356347688172563,-6.58032040413763,4.69435555275605e-11,1.68024397677575e-08
"Rpsa-ps10",32.9998201326857,-2.37126368461405,0.608567327881189,-3.89646892952655,9.76053225421291e-05,0.00780479156263737
"Herc6",460.825689738227,-2.38329588199409,0.456528869581506,-5.2204713453912,1.78468320453072e-07,3.35364282671379e-05
"Tcrb",1314.10546784912,-2.38893044618952,0.339053488496929,-7.04588074518854,1.84292044300374e-12,7.29069026833558e-10
"Trim30d",53.0263133389288,-2.38972288916539,0.645155078475542,-3.70410614268455,0.000212137425438544,0.0137991620485512
"Gm7816",19.5836077208487,-2.39246975494237,0.737005142875446,-3.24620496623414,0.00116954602541777,0.0436668816637929
"Gm15459",329.776830537378,-2.41428415144105,0.325633683268871,-7.41411062641086,1.22443683584467e-13,6.13565298441765e-11
"Gm13456",73.5799460890957,-2.41729132619718,0.497850681633879,-4.85545448740565,1.20110939983517e-06,0.000182386642502243
"Parp10",123.181279932582,-2.42145448343362,0.582411600018541,-4.1576343660678,3.21560145660584e-05,0.00340423497867292
"Rhcg",23.649118043483,-2.42832368552487,0.66384310783965,-3.6579783036799,0.000254212560025892,0.0154719733395515
"Gm6560",73.171779400041,-2.44010820246681,0.426253404468966,-5.72454830127807,1.03709299521209e-08,2.5984364995039e-06
"Uba52rt",50.1112105172387,-2.46283294849835,0.58360620783975,-4.22002527631544,2.44274928901881e-05,0.00274043657177759
"Rsad2",40.0549138447527,-2.47798343033734,0.732843024870519,-3.38132907900046,0.000721360951520608,0.0322744618577658
"Rps18-ps5",18.0729950833377,-2.53215792068266,0.772577350941329,-3.27754614809431,0.00104713612104609,0.0414666710107284
"Irgm2",153.18816055636,-2.54944178282474,0.621552700920549,-4.10173068035727,4.10071407785393e-05,0.00405566017976172
"Xaf1",579.086796813033,-2.55259621732979,0.466762233234028,-5.46872912069976,4.53273854418109e-08,9.87545775864846e-06
"Rigi",149.113084700423,-2.55401600230541,0.522158393055015,-4.89126678087566,1.00189057837361e-06,0.000155272382110212
"Gm9450",30.2012337164043,-2.55513388404794,0.690951018072716,-3.69799568596777,0.000217308581457426,0.0139606833549123
"Gbp9",46.4217844150936,-2.58823688049122,0.697680229029249,-3.70977529934091,0.000207443277548871,0.0137378625171461
"Trim34a",74.6303255272449,-2.59510950249395,0.794396109236404,-3.26677015700447,0.00108781959712294,0.0423029956402272
"Ifitm3",428.095140884802,-2.6204795741287,0.455629380464045,-5.75134020431216,8.85387430462922e-09,2.25593715968629e-06
"Col3a1",29.5582574191771,-2.65865310075144,0.675502466388171,-3.93581553442274,8.29146443208067e-05,0.00700256094423982
"Samd9l",191.638601642765,-2.66448328425653,0.546495439945448,-4.87558191615013,1.08488164153907e-06,0.000166418629767927
"Ncoa4-ps",33.1377451905752,-2.67973377689945,0.707954810676502,-3.78517630855388,0.000153599643270747,0.0111548958323147
"Gm5559",183.750007698505,-2.68803197974806,0.36453328430638,-7.37389998518995,1.65707522863597e-13,8.03574577809177e-11
"Rps18-ps6",24.1855332299885,-2.7218060831873,0.669593211708417,-4.06486510853779,4.8060249757531e-05,0.00456777756320371
"Stat1",1687.42519382526,-2.72903787353003,0.477837043432047,-5.71123128907883,1.12161687131016e-08,2.76414203711568e-06
"Gm9824",57.0349911244017,-2.73264575968973,0.542965767930743,-5.03281407611371,4.83331834370652e-07,8.07325274010446e-05
"Igl",14.946597308705,-2.74101501323043,0.839655477022869,-3.26445201423461,0.00109676039241272,0.0424938118019084
"Gm10175",52.5779823336686,-2.75600952300288,0.795262315019641,-3.46553517116527,0.00052917730728014,0.0261671706746366
"Gm10273",42.5100025623857,-2.75907393923447,0.788144250303272,-3.5007220292133,0.000463999544373509,0.0242492073649539
"Gm9755",16.2534689986209,-2.76032359535659,0.824786886910358,-3.34671130102071,0.000817763286762844,0.0348255962886851
"Iigp1c",75.2059646811178,-2.78227368875061,0.797983719768206,-3.48662963895904,0.000489148243883585,0.0249566655138085
"Samsn1",40.0120703662773,-2.78313254723654,0.548906955305764,-5.07031751070856,3.97152568956113e-07,6.70830850462612e-05
"Trim30a",84.5252483068748,-2.8146232235391,0.562426823013068,-5.00442565747563,5.60288293055539e-07,9.04988319781809e-05
"Oas1b",62.9617114410945,-2.86014599338307,0.835595939784745,-3.42288163118631,0.000619610526353447,0.0287487809958993
"Gm4202",102.819095737479,-2.88546113175127,0.465220715826117,-6.20234876391393,5.56266322180599e-10,1.63967678849822e-07
"Jchain",57.4641692283782,-2.88958277370325,0.583390813617229,-4.95308240420657,7.30470220099068e-07,0.000115591145460519
"Rpl10-ps3",44.6813052125626,-2.9219701601248,0.538885025741428,-5.42225153891517,5.88529857946921e-08,1.26390990778801e-05
"Gm30271",42.6488696645483,-2.93047455860955,0.642962653931562,-4.55776792118547,5.17001185863857e-06,0.000692862033842326
"Sp7",46.3233894573807,-2.94776845869612,0.511062654858774,-5.76791990310992,8.0255930653286e-09,2.11664457107166e-06
"Gm14760",55.3885439789433,-2.95225623313946,0.519086588600024,-5.68740610521589,1.28983478200691e-08,3.12743327063063e-06
"Eif2ak2",190.329466726583,-3.012507080263,0.572272997771823,-5.26410837483573,1.40871337604931e-07,2.68065673191764e-05
"5033421B08Rik",280.279490441538,-3.02281319665177,0.470068835721964,-6.43057562411923,1.27121614984482e-10,4.24670941791492e-08
"Irf9",875.670958683158,-3.09309859404539,0.883836627265566,-3.4996270788357,0.000465909466708751,0.0242492073649539
"Npr1",17.7277881901018,-3.12709770497775,0.791184283271151,-3.95242647142682,7.7362704643814e-05,0.00668387091327848
"Mx2",48.2420280101256,-3.13637735222673,0.839613460191923,-3.73550151460149,0.000187341451958426,0.0127044419343428
"Cdhr1",332.523664591685,-3.15485670307793,0.437296348119831,-7.21445929434887,5.41487015820147e-13,2.3257640882355e-10
"Ndst4",116.187184933248,-3.17623494832738,0.573763205781686,-5.53579406333685,3.09821434337555e-08,6.95156063044249e-06
"Gbp6",229.581911982345,-3.20341345882828,0.593992194680941,-5.39302281665329,6.92821511191229e-08,1.40745753753213e-05
"Igkc",54.5297423268633,-3.20554573740351,0.530461867901351,-6.04293339705171,1.51337138442411e-09,4.37509846577839e-07
"Gm8730",56.1136559186342,-3.2806511876522,0.564635958897994,-5.81020591401065,6.23960493758406e-09,1.68554372632408e-06
"Bst2",186.278296009779,-3.30752082292341,0.597103548418053,-5.53927510845689,3.03726200050596e-08,6.91805449297063e-06
"Gm9761",15.7878737929118,-3.31823315247938,0.842868632076589,-3.93683312701316,8.25639780960103e-05,0.00700256094423982
"Oas1a",103.519795959616,-3.35609435434251,0.717976422966644,-4.67437961329606,2.94843524828111e-06,0.000430328418324368
"Ifi27l2a",61.3910221460599,-3.37571246235086,0.631314052537911,-5.34712073773796,8.93644069137663e-08,1.76765148570349e-05
"Lbhd2",186.992312748572,-3.39576947370824,0.47296874989732,-7.1796909932114,6.98691540975697e-13,2.91761942652435e-10
"Tgtp2",140.933235254428,-3.56351690803208,0.672290621393895,-5.30056019618965,1.15447892219749e-07,2.22503610735832e-05
"Irf7",239.737924690122,-3.59958803032721,0.97748351535238,-3.68250509987329,0.000230953246263936,0.0143467774838254
"Nmb",40.9542934675479,-3.68492273146994,0.655004987631449,-5.62579339249755,1.84657258001199e-08,4.33742587426879e-06
"Tdg-ps2",29.533361017121,-3.73641998463598,0.746908774956232,-5.0025118326598,5.65881075364132e-07,9.04988319781809e-05
"Rtp4",777.784034800502,-3.79278391347618,0.979631802435281,-3.87164228850843,0.000108104521485719,0.00829150648721846
"Rps2-ps10",157.417054941825,-3.9926594775922,0.435348286687582,-9.17118454277378,4.67849385673871e-20,3.19689991583423e-17
"Klhl30",95.1067192815779,-3.99662918613566,0.536298030039526,-7.45225408685745,9.17587865210226e-14,4.76237831014631e-11
"Ppm1j",122.048730172682,-4.0119973234261,0.431235364657454,-9.30349793230195,1.35899564804786e-20,9.72846741766829e-18
"Eda2r",17.3643307880179,-4.05533332930846,0.957434348727948,-4.2356254866941,2.27916377286618e-05,0.00259565674223464
"Gm42267",34.1614937915595,-4.26165631603208,0.707097032927123,-6.02697524891369,1.67056574597232e-09,4.73841789796263e-07
"Gm26917",1253.68572824143,-4.26910375876942,0.391429311233303,-10.9064488433901,1.07369035032944e-27,1.15291335975018e-24
"Gm43828",3244.37063422129,-4.28879607453637,0.304348155566382,-14.0917432752469,4.26891875281338e-45,7.13051729011595e-42
"Gm51522",43.6746287143783,-4.4383261625759,0.714089015160866,-6.21536820808826,5.12044350177994e-10,1.57093116657669e-07
"Gm53778",291.751430866302,-4.49187132253848,0.446368049347504,-10.0631560191296,8.03794387630093e-24,6.35970580486484e-21
"Frmd7",124.606519991727,-4.51124905115402,1.21861681197549,-3.70194224043312,0.000213955331848164,0.0138042510887272
"Tgtp1",72.5279113157678,-4.55360041773547,0.678688092730036,-6.70941551282935,1.95405516255839e-11,7.16471006310738e-09
"Igha",308.281172084989,-4.59940856805712,0.439859233447697,-10.4565465910676,1.3674925811976e-25,1.37050106487623e-22
"Scgn",257.347341831189,-4.6591953811279,0.412866356283629,-11.2849964890991,1.55647795765485e-29,1.79988716441733e-26
"Gm33887",5361.87087586579,-4.717959107688,0.464138140326083,-10.1649890361808,2.84153993842242e-24,2.37315943857246e-21
"Ifit1",1343.44322781055,-4.72953949598326,1.08411015398055,-4.36260049646956,1.28525514594804e-05,0.00154569924872296
"Usp18",612.699529394391,-4.75320034268165,1.04323202665582,-4.55622548122731,5.20810282872233e-06,0.000692862033842326
"Isg15",664.410985252597,-4.76650766424606,1.02477915443397,-4.65125353460065,3.29923413556499e-06,0.000476897949614889
"Gm40814",72.0949710754944,-4.98205970613393,0.697627695626843,-7.14143050421382,9.23645711336537e-13,3.75274756176274e-10
"Gm54333",314.362701616485,-5.12827397172511,0.420141469832771,-12.206064718549,2.88509558762121e-34,3.61430349739248e-31
"Iigp1",239.258942984726,-5.18683504748179,1.1574914312085,-4.48110016854845,7.4259245910676e-06,0.000970729777195819
"Gm53928",551.079008723339,-5.39567812095366,1.29453364503398,-4.16804780752688,3.07219508575378e-05,0.00329887919458119
"Gm57791",82.8048500423397,-5.5749022898417,0.609090078921072,-9.15283712996434,5.54575563798197e-20,3.62475410894708e-17
"Oasl2",1558.69694899512,-5.62268642452649,1.22748817904728,-4.58064405059328,4.63546205820596e-06,0.00063931101945881
"Mir6236",42.6904647498509,-5.9182608486239,0.818226731915905,-7.23303287191082,4.72325013234457e-13,2.088371154104e-10
"Gm41844",301.844711980926,-5.9870178698268,0.486597923582496,-12.3038294650918,8.63796117774263e-35,1.29854470385005e-31
"Gm53410",576.586361954449,-6.01474015522366,0.895814760003249,-6.71426775241106,1.89012960780823e-11,7.1035795985453e-09
"Gm39743",54.825245350835,-6.01962261010417,0.823763775073009,-7.3074621539053,2.72234965409964e-13,1.27890882344e-10
"Doc2g",1843.7890648627,-6.12134465941153,0.395224740618232,-15.4882628294883,4.16390095923346e-54,1.04326538533594e-50
"Ifi44",280.041050674696,-6.17128837187251,1.25206779068216,-4.928877188439,8.27035393843897e-07,0.000129508573704743
"Ighg1",56.4582259797344,-6.29755005824382,0.845071254812578,-7.45209356297477,9.18705321587462e-14,4.76237831014631e-11
"Gm46178",907.64307502645,-6.35450065175169,0.378451307863261,-16.790801140652,2.84972015062166e-63,1.07099607560739e-59
"Gm53357",836.928002806034,-6.35519778182008,1.55756767049259,-4.08020653112954,4.49957042040802e-05,0.00439234039805154
"Gm54248",10038.4276436834,-6.57017239869869,0.440072614485044,-14.9297460974409,2.11068237054874e-50,4.5328411537799e-47
"Gm53464",3479.32340710615,-6.61663353078846,0.447056408970016,-14.8004444137881,1.45517975327955e-49,2.73446465388144e-46
"Gm45978",196.223013475029,-6.72472568602255,0.549441776968332,-12.2391961585588,1.91923976300024e-34,2.62290285065296e-31
"Shisa3",143.499088638974,-6.80326995571977,0.654632695140091,-10.3924994981558,2.68230080007798e-25,2.52018924547327e-22
"Gm53756",1342.14413782143,-6.80774542512002,0.372908640850831,-18.2557996231662,1.86066587477963e-74,1.39856950477811e-70
"Or5m3b",34.7065674180702,-6.8969743879929,1.19786429081764,-5.75772601359136,8.52545813065794e-09,2.20971055307208e-06
"Gm53808",8334.85654695957,-6.95949353601415,1.19802160383272,-5.80915528881056,6.27888303559825e-09,1.68554372632408e-06
"Gm53666",1710.5798972737,-7.01347204156989,1.11539140823065,-6.28790215687188,3.21784602159075e-10,1.00778915088695e-07
"LOC118567843",273.258568166083,-7.06347485668566,1.03910804233189,-6.79763274744206,1.06352140673384e-11,4.09946597626405e-09
"Gm15564",6576.19051138288,-7.21183518920562,0.409276128272742,-17.6209524353193,1.7011660405949e-69,8.52454302942106e-66
"Gm52512",3875.11713947996,-7.27594703831117,0.448340326729873,-16.2286250076607,3.16469307427997e-59,9.51496619713017e-56
"Tbx21",112.33458110033,-7.30632559710259,0.74889423971112,-9.75615141588076,1.73619156772564e-22,1.30500839188098e-19
"Eomes",134.580816042842,-8.26630730432725,0.938903572041926,-8.80421328715333,1.31773591893808e-18,7.92380962775844e-16
"Gm40453",968.901097057029,-8.64780374519878,1.9912008591264,-4.34300924769229,1.40544215665983e-05,0.00166362298748561
"Lars2",117070.547266036,-8.98973771057884,0.389368000578147,-23.0880239188392,6.10827304680114e-118,9.18256687125615e-114
"Gm15725",132.348087778395,-10.7311015031911,1.28505843397195,-8.35067201576397,6.78756615619073e-17,3.92451853946212e-14
"Ms4a15",186.142711998863,-11.223713720523,1.23985985483292,-9.05240513818833,1.39853327574471e-19,8.76006280594595e-17
"Rn18s-rs5",46359.205441177,-19.1836961196003,1.87135615248218,-10.2512266807977,1.16851045906309e-24,1.03330692535856e-21
