"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Acp6",228.598967441057,-0.79038881681631,0.284836531239381,-2.77488569804291,0.00552211119086673,0.0235394876019296
"Ints14",524.652968494537,-0.791628428460899,0.258203075895131,-3.06591401251323,0.00217005712937429,0.0112215484328608
"Cars1",1339.41660172167,-0.79243256304054,0.252175506245714,-3.14238513818392,0.00167577448463496,0.00908134354552178
"Zfp62",811.320776871613,-0.793289965408733,0.207838935978593,-3.81684962768689,0.000135166490688811,0.00119439471948666
"Ndst2",133.934204791249,-0.793798559902559,0.312845513844944,-2.53734998513033,0.0111695227416169,0.0406760171211077
"Hectd3",1450.07835711857,-0.793955566291979,0.255275784458731,-3.11018754863658,0.00186968587375253,0.00995266520039354
"Nol11",838.325632668846,-0.793963557312523,0.252274746510896,-3.14721773896711,0.00164832165296652,0.00895518548674974
"Thop1",1687.94060560599,-0.794114610723684,0.243314823420499,-3.26373296768396,0.00109954744623383,0.00647741244600962
"Sun1",915.452218335278,-0.794149913269631,0.258934873000274,-3.06698709242146,0.00216228194037152,0.0111929012089115
"Dtx2",204.371904107249,-0.794156252085783,0.292534444354177,-2.7147444255292,0.00663269347602951,0.0271340744544976
"Rab3d",589.633563125578,-0.794223201992961,0.222648969987829,-3.56715417114383,0.00036087917885216,0.00265221478704361
"Rbl2",1476.8104886498,-0.794274619720445,0.19528182709502,-4.06732480710543,4.75559363944657e-05,0.000517295638318367
"Flcn",1688.10861008226,-0.794469939769434,0.200258360356356,-3.9672248307421,7.27143905329715e-05,0.000726281724242848
"Papola",3196.13668977887,-0.794688157637754,0.207194802071995,-3.8354637746251,0.000125327578489805,0.00112359477973105
"Ccar2",3222.26577768797,-0.79642061338393,0.196978227442764,-4.04319108626027,5.27286129968196e-05,0.000562164105350053
"Paqr7",685.340105020628,-0.796517930033156,0.236141652653019,-3.37305139133392,0.000743400761296155,0.00474198141664154
"Hccs",838.147363206523,-0.796870075372734,0.298094982210054,-2.67320861781972,0.00751295126151346,0.029944163929545
"Prpf8",4214.1833492643,-0.797330719800899,0.267878177279809,-2.97646761635255,0.00291589875803204,0.0141529401023651
"Cacnb2",1318.09948787202,-0.797771847406019,0.206681661538269,-3.85990629970964,0.000113430511373472,0.00103640659441722
"Hdac6",1117.29031798567,-0.799171309241964,0.215504523611222,-3.70837370766146,0.000208594652271023,0.00170577510419995
"Rnf4",4239.38477035033,-0.799430820432919,0.229544876251078,-3.48267769461557,0.000496425641189581,0.00342377979031542
"Zfp319",450.511356776352,-0.799663144323216,0.247082592274051,-3.2364204089144,0.00121038975194594,0.00698461842287227
"Edil3",1027.85279532483,-0.799796304479394,0.227245193801874,-3.51953012118137,0.000432311943941892,0.0030632971801392
"Rragb",1863.32037122119,-0.80016911803388,0.22743710092167,-3.51819960240111,0.00043448542212707,0.00307434762656281
"Foxred2",200.00659250766,-0.800484144630158,0.275720956341649,-2.90324012817607,0.00369323339298833,0.0171503907831479
"Alox8",131.406621134954,-0.800900192846768,0.316789886439686,-2.52817475282391,0.0114657266285046,0.04152317873997
"Ddx50",1469.32299416538,-0.800913916081259,0.196964708617996,-4.06628132369945,4.7769266523849e-05,0.000518864730094909
"Wscd2",271.948844238398,-0.800974867833157,0.287614635442044,-2.78488911595933,0.00535460307449813,0.0229622744462207
"Rae1",1459.16147069161,-0.801315741728464,0.224902082124549,-3.56295386044803,0.000366705151502569,0.00268452474945009
"Opa1",3648.64396876657,-0.801441712320028,0.213027439414715,-3.76215249322791,0.000168457279739902,0.00143312413302954
"Pak4",264.779215132444,-0.801481064877892,0.259400886410126,-3.08973911373113,0.00200332377879225,0.0105592736157955
"Stx1b",21203.8382945352,-0.802447357774801,0.189787166272007,-4.22814341737268,2.35627585272002e-05,0.000289419262956338
"Traf3",950.206005753083,-0.802480375293128,0.267480035733138,-3.00015054616545,0.00269846196898351,0.0133255409921336
"Gm10033",597.935366419535,-0.802623551724605,0.273848569898231,-2.93090284175258,0.00337978468468577,0.0159507149020891
"Zdhhc15",130.54360262979,-0.803117243733602,0.323822700669574,-2.48011409352397,0.0131340349049364,0.0459691221672773
"Dlx6os1",700.846292398337,-0.803647279813484,0.269566448711108,-2.98125854925939,0.00287066317658931,0.0139783151503159
"Zfp397",681.648853472248,-0.803790990198742,0.275940153797632,-2.91291781618786,0.00358068825106343,0.0167306684004587
"Cttn",4166.86084530754,-0.803923403766032,0.202534362516649,-3.96931855798023,7.20784674457379e-05,0.00072136091803456
"Tmem44",1296.99022888884,-0.804644155439233,0.209345464621174,-3.84361876143481,0.000121233289598641,0.00109313714066674
"Zfp935",359.385169629145,-0.804767544356844,0.264549630453584,-3.04202860906299,0.00234989558963053,0.0119620913410471
"Hrh1",385.864821339386,-0.805120151774319,0.319299281032497,-2.5215219688903,0.0116848378845655,0.0420847881335728
"Fam210b",1091.6253347642,-0.806051072087777,0.271632475979379,-2.96743262815514,0.00300298086395094,0.0145004109734076
"C87436",793.129371094157,-0.80617111993578,0.219636481312144,-3.67047912587009,0.000242096241076713,0.00191408933339704
"Plk2",8983.17157495134,-0.806233649229636,0.181458359561529,-4.44307802174448,8.86809892548114e-06,0.000129085835328079
"Edc3",1410.82084053271,-0.806554135144917,0.201406401694739,-4.00461022270467,6.21198218615633e-05,0.00064090931593709
"Gpr89",379.253452475564,-0.806647810892379,0.29201116882909,-2.76238684337618,0.00573804478493219,0.0241922281109322
"Rin1",2619.76627509535,-0.807013103657416,0.177922515949365,-4.53575591234942,5.73975323581229e-06,8.98151803212211e-05
"Arhgef1",396.353318533748,-0.808003282313106,0.298196918182104,-2.70962988899728,0.00673583252332765,0.027488637915085
"Hgs",3437.64060862413,-0.808263397624746,0.242339224860661,-3.33525618103912,0.00085220850200962,0.00527477384309374
"Smug1",763.051658670796,-0.808404254151207,0.254341840503114,-3.17841630992408,0.00148081960935009,0.00819634199397828
"Lrrc61",1164.80528372801,-0.808862185071321,0.20505177949719,-3.94467283851299,7.99090007185547e-05,0.00078099740324927
"Enpp5",2556.6805162161,-0.809025026862528,0.217365131160308,-3.72196323551944,0.000197679810040502,0.00163431266176578
"Dym",2645.17832577378,-0.809194682695488,0.187501110070483,-4.31567942393144,1.59112750964032e-05,0.000207662184620476
"Zfp946",494.624808986655,-0.809468468279129,0.252628448111658,-3.20418572939718,0.00135445070664362,0.00762328906526804
"Tbc1d19",732.28572167122,-0.809848751474936,0.226154127239389,-3.58095941630857,0.000342334831041156,0.00254112735180776
"Trim9",10324.5274759307,-0.810015091208079,0.187712947229701,-4.31517965682398,1.59473154864607e-05,0.000207951886490983
"Cpsf6",2431.9709439822,-0.810528991484539,0.19939753490603,-4.06488972828333,4.80551769292997e-05,0.000521398377149179
"Edrf1",418.868117405373,-0.810588050599322,0.301055607050621,-2.69248614413957,0.00709214824398574,0.0286470155743893
"Sqstm1",30084.3539287543,-0.810874095539035,0.227892491852413,-3.55814309171788,0.000373485844795366,0.0027288445333249
"Zfp874a",551.220730687475,-0.810928280331422,0.32503566036022,-2.49489018968784,0.0125996115003027,0.044639472631497
"Spag1",123.014137977811,-0.811038326744387,0.327663914298607,-2.47521405730773,0.0133156340990062,0.0464432833270948
"Usp4",3249.39882641167,-0.811162505382521,0.224042019871896,-3.6205820044219,0.000293941066709935,0.00224483106462462
"Peg13",6223.10155673162,-0.811213721933709,0.219078584055063,-3.70284355010172,0.000213196366080935,0.00172835175999342
"Wdr5b",134.444363653014,-0.811729169924726,0.311150347307624,-2.60880046237646,0.00908602065595362,0.0346246073804503
"Zfp85",167.330977177529,-0.811815346415064,0.309382388275984,-2.62398694036483,0.00869071174062774,0.0334107778396352
"Tspan12",315.975872842434,-0.811862237064232,0.26477014578892,-3.06629070526503,0.00216732482121213,0.0112125861127215
"Fdxacb1",200.016719740935,-0.812347577403388,0.275166159218487,-2.95220742154695,0.00315510912297818,0.0150607083715851
"Abtb3",802.26330325195,-0.812956208855085,0.23334552606786,-3.48391598739573,0.000494134569173893,0.00341907273972502
"Shmt2",359.951493137341,-0.813186271393891,0.288106539220359,-2.82251931384287,0.00476479519403979,0.021033427389029
"Josd1",3029.77910455077,-0.814095805752612,0.219804965203442,-3.70371890825633,0.000212461673963772,0.00172384537872057
"Echdc1",576.446672538957,-0.814189409236379,0.290404030635454,-2.80364362524443,0.00505287215062526,0.0219757514321635
"Nup88",1552.19992236742,-0.814315057582265,0.21615841573488,-3.7672142202459,0.000165079342180923,0.0014097907210016
"Syvn1",247.401551128447,-0.815219203345525,0.284819319925087,-2.86223281327947,0.00420667777407154,0.018978223425781
"Zfp59",269.288570511754,-0.815263520714342,0.333789965364093,-2.44244466673845,0.0145881657467943,0.0497713890184748
"Armcx3",2960.41442015838,-0.815901601200802,0.208693029049126,-3.90957764578107,9.24576338574275e-05,0.000873521116859293
"Cyb5r4",1979.10918612317,-0.816345319289681,0.230992013280746,-3.53408461052504,0.00040919006576176,0.00293545996555547
"Rmnd1",888.786188364189,-0.816476420167705,0.252072862904209,-3.23904926044331,0.00119928858429111,0.0069424713345746
"Arhgef3",1632.21604229938,-0.816538000181903,0.205839799111444,-3.96686162591822,7.2825244635805e-05,0.000726897558085756
"Iqcb1",1348.30081316547,-0.816889844614756,0.24715828664151,-3.30512828728098,0.000949329362643475,0.00576427877349648
"Eloa",1051.51120570265,-0.816952756718259,0.192091841748212,-4.25292791866245,2.1099350764574e-05,0.000262754306059556
"Hinfp",566.722245523076,-0.817174036414259,0.241422416515585,-3.38483082146395,0.000712221366521264,0.00458397145153489
"Ntng1",181.663019749706,-0.817772781095148,0.309002451142762,-2.64649286136998,0.00813312217841827,0.0318000420000519
"Mtrr",409.213776858409,-0.818286068076454,0.253855898674349,-3.22342743402692,0.00126666387603611,0.00722118586178916
"Ddx20",493.644630238941,-0.818971475105391,0.269332597846193,-3.0407439784659,0.00235994405982642,0.0120051065583178
"Morc3",598.376234179664,-0.819612112678382,0.253172470395003,-3.23736665127773,0.0012063830522956,0.00696475257939449
"Zfp942",728.824574597993,-0.819732456348041,0.293273880258543,-2.79510898012937,0.00518822223080115,0.0223946754182058
"Ica1",1681.29668919715,-0.820544402294088,0.23639370209496,-3.47109248267736,0.00051834544319883,0.00354580384687287
"Mcm7",274.349710971652,-0.820556928506558,0.293734161475466,-2.79353591146767,0.00521352399023218,0.022479207055473
"AI597479",1670.5585990521,-0.820660877697468,0.274792611108266,-2.98647359689789,0.00282215207188282,0.0137823044290714
"Nudt12",170.564145153718,-0.821238270528885,0.289189786214753,-2.83979002605241,0.00451432376424599,0.0201109642901848
"Ncdn",40770.6031215135,-0.821281370711174,0.212656901181099,-3.86200196725227,0.000112461660717229,0.00102949364247057
"Smyd3",1969.3759026908,-0.821534435053052,0.239242838637912,-3.43389352730604,0.000594977853730639,0.00394428831365475
"Gk",502.905500120278,-0.821715335289854,0.244929009436426,-3.35491225470023,0.000793901620419863,0.00499204275510556
"Fam161b",360.420484868227,-0.821937061327789,0.260776945772936,-3.15187778157148,0.00162224159288832,0.00884227620042395
"Lratd1",3746.79473193422,-0.822309677489101,0.271317025578408,-3.03080750548573,0.00243900687571774,0.0123362832616269
"Mgme1",310.348668926335,-0.822530834871472,0.264873919735359,-3.10536739779167,0.00190042809884884,0.0100984191372152
"E430024I08Rik",318.846954428403,-0.823100672348319,0.270165025108436,-3.04665887828357,0.00231400152645029,0.0118113934523739
"Las1l",1156.62154537155,-0.82341202048395,0.258812130247864,-3.18150474514224,0.00146512122765591,0.0081274191587323
"Jrkl",249.950086749874,-0.823785176734902,0.270380299837343,-3.0467647873402,0.00231318642041972,0.0118113934523739
"Zup1",254.298891708313,-0.825229987891765,0.298303787780695,-2.76640800987231,0.00566775729230052,0.0239901521681991
"Eprs1",3391.98027790215,-0.825546382067673,0.319552922014513,-2.58344181884896,0.00978199643666032,0.036635539883199
"Rnf123",1910.02076916463,-0.825566926165645,0.230686139327394,-3.5787452534978,0.000345247789853247,0.00255861484912456
"Piga",217.273604413946,-0.826709309513356,0.305990479731371,-2.70174846694291,0.00689759218650886,0.0279971376282616
"Dhx29",624.616896471356,-0.827195378193239,0.288748444991847,-2.86476132613146,0.00417323654859677,0.01886559116251
"Exog",1138.19817491862,-0.827278296915096,0.214622921822276,-3.85456637106146,0.000115934930026331,0.00105550827238927
"E2f4",990.511215209602,-0.828173865257107,0.23597366667151,-3.50960290162367,0.000448776370601385,0.00315614168500656
"Gm12258",441.07271767722,-0.828179892278715,0.238726954912489,-3.46915115883041,0.000522105609067669,0.00356017723986134
"Syndig1",2141.38939712586,-0.828285002950466,0.335062371835609,-2.47203229181714,0.013434738033274,0.0467492783729077
"Adam22",2416.37599360705,-0.828840031603796,0.184245109192866,-4.49857277207925,6.84111794472501e-06,0.000104015459276983
"Zfp939",277.194455337883,-0.829200467313123,0.277263843075673,-2.99065488710986,0.00278379912172927,0.0136393445553219
"Fbxo27",732.618758395855,-0.829424986601852,0.284266702348511,-2.91777045904228,0.0035254376599643,0.0165290650836404
"Exph5",303.071094413485,-0.829477905252205,0.270355612322264,-3.06809944919311,0.00215424912974107,0.0111628597540429
"Pomk",927.577700976704,-0.829923449563156,0.245525790036619,-3.38018849033894,0.000724361346712137,0.0046422167876748
"Dusp6",2501.87560535978,-0.830058934998193,0.205526667003473,-4.03869214199911,5.37500546863463e-05,0.000571027808697521
"Zfp715",578.985014722671,-0.831061044100857,0.259122846991465,-3.20720868016795,0.00134029732466182,0.00755495174899432
"Hadha",614.427475207825,-0.831212521696327,0.277477274120634,-2.99560576386142,0.00273900297324414,0.0134637770497623
"Ttll5",749.666852935236,-0.831372930127802,0.219273589636292,-3.79148684302015,0.000149748082772302,0.0013025568612655
"Dennd10",1440.76524154303,-0.831446950520627,0.281738206377075,-2.95113311471796,0.00316610434981488,0.0151083924850442
"Abhd3",270.614777453109,-0.831612224048249,0.274458280968302,-3.03001323594348,0.00244543021572325,0.0123604484187734
"1700066M21Rik",1132.70291423562,-0.832296169548163,0.263889082555846,-3.15396211729232,0.00161069992656129,0.00878893363487239
"Pdk3",2000.12465810456,-0.832450223611321,0.201454958381246,-4.13219029355406,3.59322743159829e-05,0.000415851020627654
"Zfp68",1597.51656345063,-0.832976168673468,0.296118420574074,-2.81298328911322,0.0049084201925412,0.0215094189417602
"AW146154",163.635993867598,-0.833081414304758,0.330167251348196,-2.52321031508418,0.0116288828422555,0.0419320878675858
"Crmp1",6900.84377797251,-0.833186189946016,0.18276276038035,-4.55884004056441,5.14369288845515e-06,8.185228238387e-05
"Pomt2",152.456783426386,-0.833258339278149,0.332888629713392,-2.50311445000558,0.012310572747337,0.0438873289246996
"Lgi1",1563.9157479458,-0.834330436725113,0.244942578993272,-3.4062286767546,0.000658669837249182,0.0042945044683842
"Srr",4148.50613225784,-0.834454599183704,0.208737928145751,-3.99761848072501,6.39829673919547e-05,0.000656076543455252
"Dph1",641.149955324995,-0.834595303541384,0.252007887222891,-3.31178247132883,0.000927035986194338,0.00565306400444431
"Ide",1198.04340838972,-0.834710139406189,0.320025055307306,-2.60826496414368,0.00910024827172175,0.0346436719558551
"Cpsf3",1321.29590552949,-0.834798952760443,0.218901707223569,-3.8135789955619,0.000136968717690106,0.00120606335119623
"Dbpht2",3831.47063827524,-0.834931005719315,0.283740455236586,-2.94258710843027,0.00325482202365547,0.0154677201714535
"Ap4b1",421.147507168766,-0.835676050680611,0.232750808556211,-3.59043242798785,0.000330129808904657,0.00246604176497552
"Arhgap33",3712.09337185995,-0.835692943971759,0.186944338684681,-4.47027682063869,7.81184223605946e-06,0.000115501470541423
"Zfp39",424.427685262748,-0.835761433241756,0.298679110311921,-2.79819178639223,0.00513895888799562,0.0222471009842854
"Slc35a4",3169.59791492243,-0.835918471612241,0.236554320047313,-3.53372735465177,0.000409743515254586,0.00293802724876105
"Zfp87",545.196967179889,-0.836134264000615,0.222705923986751,-3.75443207361811,0.000173734950171343,0.00147033601209798
"Peg3",5623.80711239357,-0.836425592488298,0.247165126576068,-3.3840760793205,0.000714182107545952,0.00459069046621964
"Slc44a2",176.692518598993,-0.836996616459188,0.307244944029701,-2.72419980449956,0.00644574982478862,0.0265427779243351
"Adarb2",277.635757656918,-0.837710194479646,0.29761762657557,-2.81471969291086,0.00488197958797816,0.0214248020364032
