"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Antkmt",1881.89641611605,0.871389949374129,0.214679441618546,4.0590283951011,4.92773218992168e-05,0.000531021470279795
"Bmyc",4240.04012242745,0.871222926353259,0.219605277077572,3.96722218130266,7.27151985928135e-05,0.000726281724242848
"Rad54l2",311.136489221305,0.871133526595526,0.242271920041081,3.59568507339939,0.000323539014668451,0.00242404143558577
"Rims1",3955.42661961953,0.871118979810963,0.199215490636665,4.37274720468267,1.22692765282367e-05,0.000168935904681185
"Siva1",925.716343440045,0.871019124876336,0.236966886725013,3.67569974401995,0.000237198368573556,0.001880313399848
"Nkiras1",7059.11070944433,0.870601294785863,0.194386453459158,4.47871381618051,7.50941288204506e-06,0.000111800198527335
"Rps3",10223.619309615,0.869988698933711,0.181438152720663,4.79496007806651,1.62707230354477e-06,3.07058795777005e-05
"Rsbn1l",556.339742700449,0.869926931318048,0.275690643121226,3.15544597912061,0.00160252939503912,0.00876127374822931
"Sec24a",180.658515601811,0.869327127218031,0.30211033075397,2.87751539329512,0.0040082035420868,0.0182871700514783
"Tenm1",315.36261597678,0.869325713319503,0.299470808731965,2.90287296114251,0.00369756594572619,0.0171540567130015
"Rcor1",443.669160670372,0.869308292946996,0.250336449257485,3.47255981110791,0.000515520128167269,0.00352969159768857
"Ube2ql1",5071.35999464424,0.869144820582825,0.208991891334654,4.15874900711379,3.19995274910661e-05,0.000373792303243231
"Terf2",1291.64306840099,0.8679836527974,0.245911722260941,3.52965545854039,0.000416101163413251,0.00297651032228279
"Tent4a",769.292545041862,0.867521296370375,0.219154865030957,3.95848523028604,7.54266043282813e-05,0.00074789336648148
"Kcnh3",2016.23301535461,0.866990383040297,0.255871788014636,3.38837817864745,0.000703072524954931,0.00453490877837584
"Micos10",5193.73441963657,0.866920891484653,0.22430196509795,3.86497234255651,0.000111101788336034,0.00101766528316091
"Grk6",1517.22499242707,0.866880615640025,0.198203471522942,4.37369037474041,1.22163613664449e-05,0.000168361633437371
"Dleu7",666.19641405052,0.866587388511536,0.257633637165938,3.36364225589603,0.000769211819171577,0.00486378424927577
"3300002P13Rik",132.660753314713,0.866445851452885,0.337566454306124,2.56674157162294,0.0102659090144258,0.0381058772460353
"Rprml",5915.29105196751,0.866415781982829,0.270763440939377,3.19989943611633,0.00137475545932992,0.00771423336233757
"Psmb10",2571.67792451839,0.866080674451583,0.248343363471401,3.48743232895499,0.000487682321016614,0.00338381700984368
"Hrk",1527.17638257648,0.866022229832289,0.287219184271268,3.01519632830084,0.00256812961459157,0.0128302475848082
"Rpl18",4067.15957471479,0.865717047939824,0.193575984406938,4.47223373597783,7.74067519670591e-06,0.000114788176510283
"Ndufs4",5071.86584226774,0.86536954482246,0.216638864561566,3.99452585099998,6.48238487401278e-05,0.00066179200448646
"Lonrf1",599.278322890272,0.865050514233169,0.283379438933414,3.05262272199089,0.00226850950705086,0.0116067948960892
"Tmem242",2326.60196810291,0.863760574790108,0.307354312280931,2.81030895053981,0.00494939638064716,0.0216637040880191
"Tsc22d2",891.12179397751,0.863657966455865,0.264584691268243,3.26420233278072,0.00109772742667326,0.00647176664187039
"Lin7b",5029.823491496,0.863450801679224,0.259312577933605,3.32976829955508,0.000869182794386468,0.0053527156716251
"Glrx2",3927.58384963852,0.863352599514015,0.22047064109186,3.9159526875703,9.00479075409537e-05,0.000853977062550636
"Mcl1",1439.61366316588,0.863103817061107,0.244951334550483,3.52357262574222,0.000425770394256684,0.00302693935755982
"Chchd7",973.540052664936,0.862560894076944,0.287461184678731,3.00061691821436,0.00269433294459516,0.0133095263050669
"Chrac1",917.971274562323,0.862199381383468,0.258493961767996,3.33547203766915,0.000851547172966137,0.00527285310482165
"Cabyr",660.173836974184,0.861569191587017,0.288135293044602,2.99015501531654,0.00278835901626953,0.0136572315430065
"Rnaseh2c",682.120392589487,0.861548480209023,0.32253299810184,2.67119483984391,0.00755817610054302,0.0300685702813446
"Acyp2",888.194323204527,0.861532494518943,0.299587196841648,2.87573201926356,0.00403091773596484,0.0183659224233133
"Tpm1",9792.24789301106,0.861209920697347,0.216697154071202,3.97425579670683,7.05996563449295e-05,0.000711299824019806
"Polr2g",4529.9271294881,0.860732071179411,0.197699267494382,4.35374436176842,1.33831761381607e-05,0.000181282301124843
"Gclc",1080.05878709191,0.86071343990468,0.271901070023956,3.16553899485886,0.00154795911722171,0.00851150873312756
"Gm15927",655.66382846556,0.86054634446551,0.303084744596367,2.83929283742586,0.00452136427299612,0.0201363575775119
"Mrps16",1746.54213430795,0.859945784922966,0.24989383024633,3.44124456404259,0.000579044905751578,0.00385713961792241
"Mettl1",562.029776888643,0.859944133473498,0.259727933780136,3.31094203445,0.000929824673000352,0.00566186714139087
"Aamdc",1402.68057126217,0.858503604749364,0.239147067628845,3.58985628910892,0.000330860320112697,0.00246957591762281
"B2m",1348.6863064325,0.85849879405998,0.312476795701929,2.74740014576602,0.00600697972442546,0.0251216173219152
"Syn2",16495.8757407687,0.857986311123471,0.208924631981789,4.10667858061973,4.01389158281761e-05,0.000453358491406663
"Uchl1",21587.4566522027,0.857901564852302,0.188982555122358,4.53958072636306,5.63661975281913e-06,8.83854926167526e-05
"Tmem88",185.012077623306,0.857022365165925,0.318172066732355,2.69358141325099,0.00706888792480745,0.028576112595925
"AI504432",213.746204706598,0.856671900338433,0.30781483418858,2.78307542453786,0.00538462867713182,0.0230844440604664
"Ino80b",293.864746750214,0.856301008097751,0.286253514807024,2.99140783886975,0.00277694345417942,0.0136101939865198
"Nalf1",2387.29000362813,0.855957606915492,0.242902433547311,3.5238741515069,0.000425286190318752,0.00302492857526908
"Prr36",908.482061940037,0.855954365034717,0.241701003362195,3.5413769621471,0.000398044452851807,0.00287511081508547
"Hdac11",6544.38341783312,0.855559677176278,0.17820339062228,4.80102917339952,1.57852268479652e-06,2.99023553228415e-05
"Ttc7b",3365.21264857897,0.854554627930088,0.188340569215601,4.53728387616714,5.69833792058349e-06,8.92600961866582e-05
"Rnf44",4290.99318039343,0.854355540883175,0.221823230876495,3.85151517948477,0.000117389252130848,0.00106615558978815
"Dmac1",1293.47887882149,0.853629580186443,0.283482606186626,3.01122383369254,0.0026019696981805,0.0129426088984038
"Slc24a2",2192.87259975327,0.852991498228484,0.257989451590562,3.30630377703275,0.000945355374637245,0.00574479305736274
"Avpi1",2592.39300251901,0.852441081079006,0.294771836691784,2.89186745465893,0.00382959472467799,0.0176142596307755
"Ina",13859.8629295891,0.851060823275602,0.181109607090137,4.6991478638239,2.61249259169961e-06,4.56335624564087e-05
"Mrps26",3717.93214271138,0.85067196437806,0.228906031038308,3.71624967904711,0.000202201775064646,0.00166436989864171
"Fam120aos",536.65555937824,0.849829054796343,0.342513952156752,2.48115164198455,0.0130958647041816,0.0458782834855913
"Miat",305.561317126269,0.849365949219587,0.317385729501014,2.67613150268268,0.00744774162569456,0.0297711481376221
"Supt4a",3642.46364106316,0.849121396510684,0.245544413870748,3.45811734474095,0.000543964399735103,0.00367916848843797
"Nr2f2",217.02132024335,0.849000573146464,0.326477637577043,2.60048614492353,0.00930917780777036,0.0352959285785781
"Gm17501",125.283541483604,0.848537001737693,0.342248743681012,2.4792990986946,0.0131640865726483,0.0460099833630346
"Ssbp1",1320.30690942425,0.848456629138716,0.215108688505874,3.94431594108087,8.0028092497031e-05,0.000781652799408582
"Ndufb8",19627.3540115567,0.848404122979038,0.239040270865387,3.54921001347429,0.000386388783788678,0.00280402527056692
"Psmb1",10075.8840153295,0.846973905208391,0.182367580035701,4.64432277405109,3.4119378782781e-06,5.77186157742046e-05
"Sptbn5",208.557750184629,0.846870607049023,0.337226100235977,2.51128428806791,0.0120292779059502,0.0430965448850904
"Rab3b",9541.24984097727,0.84466200523436,0.271853353130924,3.1070501632826,0.00188964330658364,0.010051778240616
"Phactr3",2138.95903603059,0.844644867015304,0.214411028995926,3.93937229335041,8.16950742775477e-05,0.000793268103615138
"Blvrb",617.47841363449,0.844480968775888,0.270368804949373,3.12344084567751,0.00178749792443678,0.00957624601315598
"Rc3h1",691.077651933524,0.844470838085135,0.221688095272024,3.80927463447652,0.000139375079297762,0.00122581524661064
"Mrps34",2796.22098840872,0.844459708097348,0.273188710290782,3.09112227660692,0.00199401501329552,0.0105138973428309
"Rpsa",9397.80488315755,0.844267101529217,0.221176759571437,3.81716009930298,0.000134996576523347,0.00119359539289801
"Taf7",477.585927947615,0.843907086293992,0.271267701902622,3.11097517461526,0.00186470615208811,0.00992967593642948
"Ift43",592.025012941749,0.843804260948589,0.223349499340554,3.77795456645278,0.000158121716018992,0.00135809286337181
"Lage3",527.602032760873,0.843790733760667,0.267757962105182,3.15131892671488,0.00162534907398677,0.00885278962633405
"Rps6",9826.69864314102,0.843673838857963,0.175696550569148,4.80188049295778,1.57182495989365e-06,2.98130739236394e-05
"Erh",6481.19167663843,0.843082047458634,0.229716160891032,3.67010333181808,0.000242452438952309,0.00191589717934855
"Coa4",306.207483735177,0.842761308189004,0.307197427518111,2.74338660644975,0.00608090460082492,0.0253552496479223
"Dtymk",1186.06233177925,0.842342631640521,0.265057316876436,3.17796407798546,0.00148313124987682,0.00820611330963151
"Irf2bp2",1797.47676727652,0.842204483715139,0.222906531238608,3.77828536039445,0.000157911872017075,0.00135784324066428
"Ttll7",7325.37515931358,0.841277880722093,0.31546675370681,2.66677192077097,0.00765836252321474,0.0303785362268024
"H2-T23",567.298603841727,0.841123448300473,0.303826187550467,2.76843630590848,0.00563259942488523,0.0238560994746347
"Kmt5a",635.165375301897,0.84068251054596,0.229147832186369,3.66873429490802,0.000243754248417653,0.00192517156662986
"Cacng2",1519.68077599746,0.840638892479408,0.235861043150313,3.5641277645994,0.000365068114156104,0.00267409900265788
"A430018G15Rik",1354.14852921705,0.840395941518826,0.207108719610836,4.05775258085685,4.9547218297635e-05,0.000533164980850338
"Gon7",868.447024317699,0.839939085919306,0.264155713851498,3.17971197242964,0.00147421503621668,0.00816881529843121
"Snca",34608.6941269129,0.839676557796948,0.262253027195476,3.20178023024717,0.00136581156083085,0.00767860077350338
"Tmem208",823.381899596908,0.839427237992631,0.243937779723798,3.44115306347005,0.00057924076269687,0.00385713961792241
"Cacna1c",287.354582554733,0.838932976863215,0.288658623239088,2.90631531270192,0.00365712717975261,0.0170238971696492
"Akt1",2367.99649330136,0.838708173150257,0.216521792779486,3.8735508439302,0.000107261016443606,0.000985489289917954
"Cenpx",453.178964449956,0.8381812172588,0.242568821346273,3.45543674000162,0.000549402098022046,0.00370427213486857
"Mfhas1",917.774765868359,0.83773230919795,0.294743234621216,2.84224440392855,0.00447971352357239,0.0199804799736058
"Stk19",1635.1951385324,0.837514995956045,0.276264520892707,3.03156913978581,0.00243286196606118,0.0123093474079391
"Cwc15",2696.76158309973,0.836671764858936,0.221090585531773,3.78429394832236,0.000154145553616717,0.00133155520783802
"Ccs",1149.3814838351,0.835523875288307,0.201580852972717,4.14485732631259,3.40025351361376e-05,0.000395039507204222
"Cygb",4477.2444909284,0.835451613400972,0.260407406896003,3.20824827280977,0.00133546159368908,0.00753334737529005
"Psmb3",7231.61977714323,0.835377565798708,0.208982267652551,3.99736099709468,6.40525808567196e-05,0.000656342339447232
"Paip1",1125.46259463935,0.835083464178656,0.284079457672732,2.93961228671697,0.00328623173553198,0.0155875507202909
"Sec11c",1117.49483502457,0.834760382693562,0.218266952975536,3.82449276591644,0.000131041593448152,0.00116515387215675
"Ndufb5",8071.35993476852,0.834546681757653,0.214679251714146,3.88741191845072,0.000101318735207284,0.000940673696096301
"Dpy19l1",746.444342370547,0.834427458099114,0.263180069609729,3.17055717530773,0.00152146887410684,0.00838734144103961
"Bcas2",4812.18587727278,0.833893402952566,0.242217257863686,3.44274974585775,0.000575831901378188,0.00384773045157406
"Zfp704",1493.53364587956,0.833857505988686,0.232160819891332,3.59172364389043,0.000328498099210554,0.00245751914658414
"Ccdc167",423.117051620878,0.833704554084499,0.276487701012747,3.01534046914464,0.00256690933769219,0.0128302475848082
"Gabarapl2",14441.383582699,0.833101048858171,0.272432390827834,3.05801026936132,0.00222811940281549,0.011445483293784
"Eif3k",4067.46733850585,0.833100842993406,0.187578603553487,4.44134260097448,8.93993273383337e-06,0.000129754270075019
"Paxx",1076.63713309196,0.832496273866465,0.275388893300865,3.02298420204244,0.00250295309374268,0.0125750372488972
"Nme5",753.235896574054,0.831467664854797,0.296452078464347,2.80472874119111,0.00503589410573091,0.0219365192341263
"Cdkl5",4358.24752591268,0.831034356444603,0.193600205004578,4.2925282874827,1.76650036701583e-05,0.000226612882265686
"Bnip1",768.292557905069,0.830731342177125,0.265524481026283,3.12864312535798,0.00175615459396743,0.00943712935410123
"Sirt1",198.922264761294,0.829602852882737,0.298992910183368,2.77465727322415,0.00552599081159577,0.0235439679910793
"Higd2a",5607.72776198802,0.829300087643201,0.287763828841124,2.88187744437145,0.00395313457466575,0.0180828220403864
"Myo1h",278.632067822916,0.828327881924657,0.323626369118583,2.55951912750701,0.0104817087555497,0.038658538896604
"Plekho1",484.784166910349,0.828038144238534,0.302329604657768,2.73885895222156,0.00616528173301874,0.0256693077032726
"Sumo2",18068.0431304702,0.827764767312116,0.300952942970529,2.75047905875828,0.00595081950550881,0.024935344661577
"Snrnp25",1647.00720176244,0.827264936339186,0.238179017020058,3.47329058071273,0.000514118404854587,0.00352330596611569
"Zfp831",368.524763993794,0.826942173731456,0.256013400115754,3.23007379050301,0.00123758272309819,0.00709308190247271
"Cox5a",15684.4665044023,0.8266937854105,0.221545572990016,3.73148411071051,0.000190355018371434,0.00158334057916704
"Csnk1e",2932.74109849197,0.826535346125406,0.237289823785239,3.4832313199974,0.000495400109713502,0.00342179516976191
"Ark2c",2138.0071723259,0.825812932162746,0.206128009619947,4.00631109612592,6.16744073354346e-05,0.000638398827619543
"Wasf3",2656.7009852957,0.825763886291508,0.221308598765392,3.73127791192107,0.000190510916461376,0.00158376036916591
"Mrpl21",1762.04657022799,0.825273900371408,0.223372035655794,3.69461601560151,0.000220219328201908,0.00177570303180304
"Tmem205",528.36509494615,0.824790675069027,0.251282461229634,3.28232488265584,0.00102954911223049,0.00614701381714088
"1810009A15Rik",1039.91508012268,0.824546135415101,0.239510927938391,3.44262427820078,0.000576099092713667,0.00384773045157406
"Map4k3",1648.78819212769,0.82435082274395,0.203429017865796,4.05227745477187,5.07214629862249e-05,0.000544630319498979
"Igfbp6",4584.35387046769,0.824074596889289,0.284685238591149,2.89468678097772,0.00379537035035618,0.0174782505833999
"Dcaf15",302.695449793174,0.823431969430581,0.293738267362487,2.80328462758456,0.00505850051567422,0.0219888167653791
"Ift25",339.198448651575,0.823089094572183,0.292948884937588,2.8096679553757,0.00495926355104441,0.0216926629191785
"Sub1",26523.9137443004,0.821619503998454,0.268651715698741,3.05830730267807,0.00222591184816938,0.0114434112878851
"Prkar2a",1978.18326389812,0.821322008721377,0.237327611218238,3.46070987907985,0.000538753087799169,0.00364884981285804
"Ankrd17",4321.38902664921,0.820936482987823,0.280310887397869,2.92866427918156,0.00340421888015203,0.0160458663375098
"Klhl2",4687.23874741363,0.820833007387392,0.18908172435117,4.34115465259301,1.41735914813829e-05,0.000190290829425781
"Mosmo",489.738959593562,0.820510198135849,0.273516041761822,2.99986133482566,0.00270102540500427,0.0133338165080428
"Spef1",259.057420568168,0.819965231834262,0.335635494219328,2.44302299952352,0.0145648090467556,0.0497142834583875
"Ydjc",626.959511160701,0.819830723449877,0.217213516945923,3.7743080402035,0.000160452401598552,0.00137418242691759
"Rpl10",6037.79889690646,0.8195874793552,0.200628402105276,4.08510196340564,4.40574653287852e-05,0.000485213522118043
"Kcnj4",921.142191621437,0.819465753825701,0.243125082814064,3.37055208101423,0.000750177242513751,0.00476921211831683
"Rmnd5a",2764.36542773861,0.818675627858082,0.193121776005611,4.23916787009195,2.24349850061182e-05,0.000277153244047621
"Ccdc71l",326.011552114636,0.818562750112171,0.294273785166835,2.78163666412928,0.00540855534972071,0.0231605810899386
"Diaph1",654.971781843845,0.818519915279739,0.230247217930726,3.55496115278147,0.000378034938743809,0.00275671885913083
"Serp2",4486.44019390539,0.817450089397117,0.230882425789787,3.54054704077558,0.000399298447273503,0.00288239369290849
"Mkks",2916.18487662028,0.816916059823741,0.256420536317721,3.18584490756829,0.00144331947923098,0.00802425803738259
"Cnpy2",1032.27608317317,0.816564472967841,0.246145890545325,3.31740038868323,0.000908593078260717,0.00555736368958978
"Zcchc10",723.054802651606,0.81653992637744,0.22418089892737,3.64232604242515,0.000270185558065835,0.0020953678127336
"Mrpl51",3313.2300246155,0.816523383213009,0.226835546945969,3.59962710521513,0.000318673836825791,0.00239236300689507
"Adcy5",1694.98780868143,0.815705730676737,0.203257687468031,4.01316053940165,5.99111372087992e-05,0.000622827061003863
"Apba1",3885.7469136683,0.815426623428688,0.242131357576482,3.36770351263206,0.000757970608960864,0.00480837605059548
"Eid1",10817.8487013963,0.815389188697876,0.189841837338592,4.29509743546989,1.74616627708389e-05,0.000224579707314676
"1300002E11Rik",365.424900245813,0.815252464373977,0.293676611325557,2.77602108214952,0.00550286401119025,0.0234840974932102
"Gstp1",14273.6466248137,0.815251579055953,0.207948501375605,3.92044940772818,8.83839903589472e-05,0.000841384222542525
"Tmem223",1128.41472452816,0.815060339230136,0.24922436987428,3.27038780212902,0.00107400137409803,0.00635934120681934
"Coa6",916.537897108865,0.814978263636543,0.290963307719632,2.80096576445936,0.00509499239266866,0.0220949698968443
"Anapc16",2976.99768776441,0.814747632434459,0.246908454614169,3.29979641121493,0.000967549911862945,0.00584655461625308
"Tsen15",1857.7706249984,0.814426602147725,0.233854099940675,3.48262699843335,0.000496519649280332,0.00342377979031542
"Chchd10",14893.7281477532,0.814214018889541,0.270536405998898,3.00962828231279,0.00261567594396135,0.0129972668493787
"9430038I01Rik",155.075126533903,0.813670706226027,0.318595327377342,2.55393170051839,0.0106514147677957,0.0391882323394141
"Zfp770",344.650107105182,0.813668974151197,0.292412827275227,2.78260355995036,0.00539246526049329,0.0231048525793298
"Krtcap2",1241.82923368482,0.813601982269531,0.234494728354799,3.46959604583741,0.000521241665238497,0.00355751580881995
"Anp32b",1884.28055497234,0.812575878995208,0.309474214961548,2.62566585424951,0.0086479666265959,0.0332931201088477
"Scg5",2704.11213781351,0.812295782308323,0.283719909943083,2.86302002024206,0.00419624048352461,0.018946776237904
"Ndufa12",8867.47555410301,0.812284749885903,0.222636644906366,3.64847732154572,0.000263799184203276,0.00205325976430135
"Ift27",1440.26531809802,0.812171739516703,0.224576290273982,3.61646253273602,0.000298656523054269,0.00227160419712467
"Hscb",223.267987717495,0.811735224181658,0.303088016099658,2.67821616515102,0.0074015433658798,0.0296022322796183
"Deptor",1969.71039417731,0.811531692778813,0.253897964888101,3.19629065611642,0.00139206802776292,0.0077854229013606
"Cd63",700.295138110732,0.811301530704543,0.314957788854592,2.57590559565143,0.00999779388838172,0.0373320556279568
"Gtpbp2",968.320336906657,0.811220770172769,0.201624766703434,4.02341827066303,5.73594950121817e-05,0.000603443215844571
"Wasl",7104.54301096255,0.811054168679599,0.234626338886775,3.45679079564462,0.000546649052274659,0.00368902159176547
"Ctdnep1",540.494809995963,0.810459300712393,0.236222175774776,3.43091963340953,0.000601538785318619,0.00398075578548735
"Slx1b",268.029263888122,0.809586537607478,0.272601111625157,2.96985779984899,0.00297937627922718,0.0144076676931718
"Mmp24os1",5168.0625869998,0.80925713958405,0.283076219761189,2.85879591110395,0.00425252280373631,0.0191521028181781
"Ntrk3",1262.4355678436,0.808970512187413,0.212615687303108,3.80484865650639,0.000141890919987825,0.00124284862977091
"Ubald1",5893.23225789775,0.808822092351159,0.229344741400029,3.52666508686324,0.000420828719678963,0.00300032701804337
"Gm8186",203.10723839234,0.807765219594033,0.314552852810242,2.56797931532774,0.0102293259801292,0.0380211695128125
"D16Ertd472e",165.250240127315,0.807523819846948,0.315217093970017,2.5618021208068,0.0104130628732185,0.0384634857639415
"Bax",1950.71737379046,0.806848008309321,0.232483779559384,3.4705561387487,0.000519381760834604,0.00354804584413707
"Tceal6",2256.88311843516,0.806710866726746,0.201788783423201,3.9977983564868,6.39343785436033e-05,0.000656026116449459
"Mthfs",185.344727568777,0.805270968100028,0.317135364734912,2.53920268013358,0.011110543669451,0.0405005064310828
"Pbx1",7420.51413771904,0.805240920187106,0.204954764269127,3.9288714417477,8.53454473191741e-05,0.000819834259744958
"Cyb5a",4384.43001145841,0.804516441824,0.240060623629248,3.35130530639004,0.0008043157375643,0.00504064706286646
"Paqr9",426.916992386747,0.804325285972458,0.25135287613259,3.19998441373781,0.00137435019573265,0.00771423336233757
"Zmiz2",5984.32704589966,0.804280103387449,0.229741881818327,3.50079879655312,0.000463865913478863,0.00324554902295271
"Mycbp",566.124453481553,0.804160634915701,0.252866045131279,3.18018433237333,0.00147181396520274,0.00816153170368237
"Rnf149",280.454422403456,0.803951804614421,0.272627787234377,2.94889898337203,0.00318908196930238,0.0151890898360369
"Tmeff1",1002.98801839135,0.803667333772832,0.239204836089067,3.3597453417438,0.000780143475634368,0.00491788304279458
"Cxxc5",2467.37566617712,0.803505054754017,0.178704341417751,4.49628167049222,6.91521163294049e-06,0.00010450735326965
"Rps5",5187.55362539655,0.802860253185885,0.186000078559811,4.3164511510016,1.58557749570063e-05,0.000207240551406656
"1110002L01Rik",1031.16080921246,0.802823799252415,0.276177331084175,2.90691417757139,0.00365013326745108,0.0170075378237128
"Efnb2",534.081003608189,0.802332785428615,0.234112471029755,3.42712535517445,0.000610007400097544,0.00402262123102076
"Gpr162",479.854708668936,0.802290397849073,0.267127179272568,3.00340234952447,0.0026697921130038,0.0132143713744788
"Acsf3",382.678819252455,0.80228683220265,0.308510830029801,2.60051432270676,0.00930841332687718,0.0352959285785781
"Gtf2a2",1582.3845237051,0.801482062517679,0.232845547354959,3.4421189136843,0.000577176467839986,0.00385177472229777
"Rem2",329.953469969588,0.799694459400988,0.316911736716811,2.52339805299034,0.011622675557725,0.0419197676418114
"2410004B18Rik",3100.12995184815,0.799598785955133,0.257549805292072,3.10463750903774,0.00190512348732592,0.0101197896133699
"Sh3bgrl3",11701.7509656966,0.799316520047445,0.249850541703036,3.19917865536384,0.00137819734264761,0.0077279882348833
"Olfm1",14841.3376949879,0.799181402336152,0.251138456858416,3.18223426365443,0.00146143557794521,0.0081129657250159
"Pcsk1n",6980.26167150397,0.798906511996813,0.195886239179189,4.07842079844111,4.53426435941667e-05,0.000496817791445348
"Vgf",823.984008987408,0.798824465191577,0.324692704737719,2.46024765427623,0.0138841171677866,0.047905216860058
"Arl2",5110.51893547987,0.798078088064501,0.242692346214121,3.28843534010907,0.00100745923268407,0.00602950302525104
"Camsap1",2744.39893114013,0.797771942184298,0.304246090314998,2.62212717789843,0.0087382816011976,0.0335634022534366
"Pierce2",242.880838608822,0.797605545367007,0.302382781984449,2.63773466244525,0.00834618578794444,0.032447309240813
"Zmat5",1409.31003969091,0.797403922300938,0.225309680213151,3.53914630541646,0.00040142330530133,0.00289513875243792
"Cib2",1579.85901107596,0.797278775299043,0.23059533976845,3.45747999981101,0.000545252713242052,0.00368290749025274
"5430400D12Rik",281.444562634826,0.797197040097888,0.247235451724103,3.22444469245253,0.00126217234490833,0.0072026466068996
"Gsk3b",6407.47104815274,0.796792568550435,0.195913103128784,4.06707134860021,4.76076703314659e-05,0.000517483664051578
"Ctbp1",5412.12051802354,0.796754856592246,0.244070466089736,3.26444599937507,0.00109678367913328,0.00646874143224973
"Cetn2",3112.35852244311,0.795482215462911,0.221595132479217,3.58980004011378,0.000330931721619939,0.00246957591762281
"Ttyh3",584.163237681618,0.793988264254048,0.254686085138909,3.11751725195744,0.00182381272058705,0.00973897331863236
"Mrpl53",1669.81939031489,0.793811180073127,0.261532144493063,3.03523370563798,0.00240349365346327,0.0121936108282085
"Med13l",3118.73023850762,0.793647376997734,0.242188010289488,3.27698871653094,0.00104920562222429,0.00624451935699414
"Lsm8",1744.1735086839,0.793384024983078,0.259278714990462,3.05996589427814,0.00221362197837774,0.0113880237531474
"Dbndd2",6381.47701718306,0.793047444428934,0.180566753634708,4.39199037732767,1.12317671470212e-05,0.000156806325355532
"Sox5",1107.28549066673,0.79263501476734,0.24437057605164,3.24357796087464,0.00118038502727534,0.00684623315819696
"Fam229b",498.854302682582,0.792263015741519,0.308530930941196,2.5678560438808,0.0102329642085142,0.0380211695128125
"Cox16",775.918238355921,0.791827513933825,0.267250339168466,2.96286813478909,0.00304787107813057,0.0146700158076506
"Zcchc17",7154.20769934466,0.791513080958608,0.237786062977495,3.32867734570936,0.000872594302741765,0.00536997608184629
"Mrpl55",3130.03899829664,0.790720264450768,0.23799905027659,3.32236731000328,0.000892571122178013,0.00547720727016263
"Smad9",260.311878946462,0.790014429697357,0.264378326575297,2.98819664959319,0.00280628926978178,0.0137182158837169
"Pianp",1899.28666175643,0.789998661094261,0.238546485015504,3.31171788610893,0.000927250013776513,0.00565306400444431
"Tpgs1",3214.98215839104,0.789783963478871,0.197491799951704,3.99907218260205,6.35912850531865e-05,0.000654638125371147
"Clptm1l",816.649214700724,0.789192276106248,0.274556254496054,2.87442833001494,0.00404759622094758,0.0184251486154771
"Cuta",2171.3848798844,0.789048958945717,0.264600035869506,2.98204403621039,0.00286330810211497,0.0139560721317233
"Ncbp2as2",4275.74781150531,0.78857057476602,0.305548443168405,2.58083650038889,0.0098561248664551,0.0368672081035579
"Celsr2",2280.93043073129,0.788238496764033,0.264131207343363,2.98426870755695,0.00284257018475828,0.0138639900374801
"Rtn1",40521.9905372802,0.788142969750315,0.217108575209477,3.63017890467881,0.000283224841555928,0.00217961248455592
"Borcs7",2123.6200404163,0.787902407699605,0.255675279626487,3.08165266837936,0.00205854883817038,0.0107822596398171
"Cnot6l",979.137608318218,0.787681907141134,0.1980829079597,3.97652637097487,6.9929247306232e-05,0.000706850504064238
"Atxn7l3b",16916.1141241729,0.787575133371542,0.197899982509811,3.97966247082663,6.90131820410735e-05,0.000699538475452771
"Zfp362",471.216396184051,0.78726464354816,0.28404865521295,2.77158377306153,0.00557843160937375,0.0236921684014737
"Eif4a2",21684.8511048288,0.786912044475852,0.188939170400399,4.16489626162871,3.11494167330786e-05,0.000365567607940865
"Cmc2",972.798021968675,0.786214944023447,0.207543665664988,3.78819050682345,0.000151748474436687,0.00131387065301897
"Actmap",560.631827556482,0.785815012570502,0.238673883713803,3.29242144277831,0.000993286428762105,0.00596607306392017
"Mbtd1",389.839437730754,0.785758336052663,0.310857368354573,2.52771340184674,0.0114808028257418,0.0415477282698851
"Tenm4",1177.78658948223,0.78562950483542,0.260636191787031,3.01427633456741,0.00257593066363268,0.0128428909489181
"Pcbp1",4569.2744218928,0.784005773706041,0.179642578395158,4.36425362355616,1.27557519328883e-05,0.00017435569202534
"Hdgf",7454.73248278368,0.783647067384799,0.238131991166166,3.29080970409381,0.000998994675776154,0.00599077765249876
"Ccdc88c",483.925461494228,0.783447248341083,0.25218950928587,3.10658143774333,0.00189264169188364,0.010064164069195
"Psma7",8060.66309525996,0.782006506907044,0.200859187980147,3.89330712112776,9.8886830665677e-05,0.000923230559515103
"Rps27l",793.221772251787,0.78128576043819,0.255056440654371,3.06318773379621,0.00218992627525024,0.011297071602613
"Bola3",1234.83870876193,0.781242498644707,0.255257635322931,3.06060383916173,0.00220891150246145,0.0113715793659959
"Rspo3",324.578060645918,0.781224106050465,0.304723645969942,2.56371343800318,0.0103559006245688,0.0383357169005106
"Ptpn12",415.398996914206,0.781110867352079,0.269073191521079,2.90296801006609,0.00369644393011425,0.0171540567130015
"Gpx4",15598.2845057268,0.780568766403052,0.254231595464222,3.07030589560573,0.00213839632602172,0.0110998581926394
"Cox7a2l",6167.64578252072,0.780066813147731,0.231919856556752,3.36351886694465,0.000769555759579223,0.00486378424927577
