"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zfp280b",1065.19818075139,-0.896746687826819,0.230065749503252,-3.89778439321384,9.70767863212149e-05,0.00091019110337533
"Hira",220.310868776105,1.26461296147831,0.324484957612272,3.89729302333146,9.72738953944287e-05,0.000911002778438347
"Tars1",805.021566983233,-0.96545460137829,0.247741709530974,-3.89702082546412,9.73832479567048e-05,0.00091145866093808
"Efcab10",350.940360521824,1.35085814151321,0.3466843656362,3.89650724235645,9.75898906073419e-05,0.000912823995456719
"Mapk1ip1",602.757171051006,-0.867636285482988,0.222710582068396,-3.89580179542852,9.78744055415773e-05,0.000914915569412305
"Mindy4",225.398541606654,-1.0590741645444,0.27192981080771,-3.8946600278897,9.83365537244979e-05,0.000918663998786945
"Psma7",8060.66309525996,0.782006506907044,0.200859187980147,3.89330712112776,9.8886830665677e-05,0.000923230559515103
"Tada2b",423.358284065407,0.939125207037224,0.241244973573835,3.8928280789643,9.9082370675027e-05,0.0009244815976896
"Phf20l1",2015.20999572842,-0.86827886196964,0.223073254530734,-3.89234856413506,9.92784691510393e-05,0.000925736290246376
"Lemd3",391.812843319068,1.15114073344917,0.295836648840565,3.891136334733,9.97758477827355e-05,0.000929797013270628
"Gria4",674.028151245523,-0.946608563580865,0.243302582883615,-3.89066384894763,9.99703454088924e-05,0.0009304550983472
"Rap1b",3156.20186559949,-0.986385800285197,0.253520109859082,-3.89075959628401,9.99309023578172e-05,0.0009304550983472
"Vps37d",469.847755555154,1.13183693837199,0.290977989636339,3.88976822537865,0.000100340009300457,0.000933317411586046
"Mapre2",9544.54638547818,-0.716121026767809,0.184151200959053,-3.88876653010286,0.000100754982221902,0.00093601814652901
"Mcts1",3489.17202707216,0.777532415752319,0.199937747990244,3.88887252941479,0.000100710993298192,0.00093601814652901
"Ndufb5",8071.35993476852,0.834546681757653,0.214679251714146,3.88741191845072,0.000101318735207284,0.000940673696096301
"Nectin1",181.98745639471,1.6360833390265,0.420966048824093,3.88649712630427,0.00010170113000083,0.000943640750384479
"Ap5m1",564.651915112807,-0.934067758412767,0.240348627374165,-3.88630369400299,0.000101782161459778,0.000943809647807893
"Acss2",985.438720063577,-1.0517760888111,0.270904810219899,-3.88245630617392,0.000103406601320228,0.000958281286263085
"Uprt",231.127836104858,1.13485587359345,0.292331107783532,3.88209069571137,0.000103562235568687,0.000959131875901862
"Mir670hg",232.191153958379,1.636260160353,0.421736733793061,3.87981418084364,0.000104536294722284,0.000967556512210813
"Prr5",323.482275398251,-1.19598170904657,0.308323222185172,-3.87898680018429,0.000104892445837851,0.000970255124000122
"Rida",1471.9212358902,0.912218337651032,0.235190881674608,3.87862969497733,0.000105046517483539,0.000970692273269477
"Trap1",1476.0776346283,-0.910666926799393,0.234794035997919,-3.87857776254361,0.000105068941308492,0.000970692273269477
"Pfkp",10182.6130896887,-0.996572236883941,0.256970230291712,-3.87816221261363,0.000105248533723558,0.000971545852687154
"Tank",706.592208054008,-0.860223240065801,0.221826203419535,-3.8779153535747,0.000105355358409491,0.000971545852687154
"Trp53inp2",3603.16022493704,-0.78734610629455,0.203027547262276,-3.87802599652862,0.000105307466621898,0.000971545852687154
"Pigo",160.397551152654,-1.15914869905494,0.298942304988701,-3.87749970382662,0.0001055354560484,0.000972609583287765
"Erich1",286.960767674485,1.13057145238116,0.291749223657263,3.87514810908055,0.000106559866581606,0.000981448384910416
"Peli1",1875.56730528984,-0.735241518487247,0.189766438829704,-3.87445495115735,0.000106863608568775,0.00098364284799028
"Akt1",2367.99649330136,0.838708173150257,0.216521792779486,3.8735508439302,0.000107261016443606,0.000985489289917954
"Coq8b",564.087317931436,-0.936851037698796,0.241852253615885,-3.87365022939469,0.000107217262609587,0.000985489289917954
"Hmgn5",356.61585385491,1.72030150222328,0.444096235403478,3.87371331950228,0.000107189496320346,0.000985489289917954
"Ncbp1",1346.12767008531,-0.980591199647759,0.253271782512881,-3.87169541714694,0.000108080956305939,0.000992415724711382
"Coq7",3693.17805559763,0.942039076528871,0.243428649776378,3.86987758998073,0.000108890012985333,0.000999233827162902
"Ccl27b",1016.3136491265,1.21579788946329,0.31432674133096,3.86794290652844,0.00010975735367493,0.0010065781238735
"Lyl1",206.391088129006,1.50048967045116,0.387992112683185,3.86732003409663,0.00011003797868388,0.00100853600719295
"Micos10",5193.73441963657,0.866920891484653,0.22430196509795,3.86497234255651,0.000111101788336034,0.00101766528316091
"Ncdn",40770.6031215135,-0.821281370711174,0.212656901181099,-3.86200196725227,0.000112461660717229,0.00102949364247057
"Nat8l",4477.98112536859,1.06615101037991,0.276146966170936,3.86081015179417,0.000113011688829403,0.00103389865383392
"Hsd17b11",82.3371041276487,1.66740920372158,0.43196018284657,3.86009930992605,0.000113340952497276,0.00103627984687406
"Cacnb2",1318.09948787202,-0.797771847406019,0.206681661538269,-3.85990629970964,0.000113430511373472,0.00103640659441722
"Spata2l",3463.91863762357,-0.840408046815391,0.217735144836665,-3.85977214402309,0.000113492800413815,0.00103640659441722
"Naa40",666.272222208311,-0.873357050029261,0.226308915734665,-3.8591367343796,0.000113788262278418,0.00103847343617643
"Scrt2",232.438785368749,1.26821811118112,0.328701424316862,3.85826776934979,0.000114193500749635,0.00104153902140924
"D330023K18Rik",345.439498349921,1.31704992186402,0.341391346949855,3.85788899932921,0.000114370564318555,0.00104252100557848
"Exog",1138.19817491862,-0.827278296915096,0.214622921822276,-3.85456637106146,0.000115934930026331,0.00105550827238927
"Itpkb",159.898512810836,1.65075050189271,0.428258640050274,3.85456438590222,0.000115935870685814,0.00105550827238927
"Gtpbp6",912.545830549562,0.757305009820159,0.196506608656342,3.85383990390147,0.00011627964454676,0.0010579968627386
"Adrb1",340.870960078464,1.55463691735569,0.403494682027031,3.85293037703913,0.00011671258509478,0.00106129325259914
"Lcorl",454.817401532799,-0.953013156608424,0.247422852996342,-3.85175882125372,0.00011727249346077,0.00106573950197682
"Rnf44",4290.99318039343,0.854355540883175,0.221823230876495,3.85151517948477,0.000117389252130848,0.00106615558978815
"Slc25a46",4873.80629330642,-0.946273966709673,0.245698875724953,-3.85135651889989,0.000117465344814945,0.00106620206030822
"Gabarap",10172.4657987646,0.928830462806913,0.24118717419995,3.85107734641349,0.00011759934723524,0.00106648320202614
"Gm45927",63.9790716159097,-1.90675751196393,0.495153293461947,-3.85084283421104,0.000117712024173655,0.00106648320202614
"Iars1",1186.46930142506,-1.06220607904307,0.275838270654516,-3.85082924324694,0.000117718557394076,0.00106648320202614
"Ptpn3",701.873609132018,1.05701573298806,0.274499572069549,3.85070084087508,0.000117780297707453,0.00106648320202614
"Sik3",1118.59841293826,1.14293026601543,0.296868266969241,3.84995768555436,0.00011813823277527,0.00106907983900608
"Gm53327",453.519663573315,1.08353575534603,0.281553392240118,3.84842017609914,0.000118882021278077,0.00107516298834394
"Pigg",94.6782963330528,-1.42102047838588,0.369322594890528,-3.84764024201413,0.00011926100961871,0.00107794156828656
"Srrm3",1079.74556075479,1.36364586689079,0.354589732842101,3.84570037028686,0.000120208585479042,0.00108585289901754
"5031439G07Rik",1486.60489382283,0.714840347961822,0.18592507862992,3.84477636491791,0.000120662429352164,0.00108929748421166
"Inpp5e",612.898326355712,-1.01162698168216,0.2631915776812,-3.84369055649467,0.000121197810667544,0.00109313714066674
"Tmem44",1296.99022888884,-0.804644155439233,0.209345464621174,-3.84361876143481,0.000121233289598641,0.00109313714066674
"Ankrd42",588.907393427181,-1.01630758589531,0.264453714191555,-3.84304523384063,0.000121517061214138,0.00109503856842158
"Btf3",3641.17355951373,0.952854894651572,0.247952627981007,3.84289088770845,0.000121593535907,0.00109507080119602
"Axin2",185.95337217603,1.50719555089017,0.392601343689709,3.83899743369542,0.000123537721701715,0.00111191351432184
"Gm34552",60.7752845664603,1.8726076251905,0.488023074632977,3.83712927221486,0.000124480952341031,0.00111973225512992
"Arrdc3",1345.99677836971,-1.12617542203485,0.293511277642072,-3.83690681694412,0.000124593720753489,0.00112007592648648
"Slc19a2",240.720038214533,-1.04782721181495,0.273125003594781,-3.83643825363402,0.000124831562900673,0.00112154290543894
"Gadd45b",955.370724590494,1.08110547444011,0.281818430646,3.83617732865074,0.000124964193547931,0.00112164016120624
"Gm7336",356.262602132649,-1.02751880060145,0.267853440881601,-3.83612320685342,0.000124991720800109,0.00112164016120624
"Papola",3196.13668977887,-0.794688157637754,0.207194802071995,-3.8354637746251,0.000125327578489805,0.00112359477973105
"Smim26",574.039102935478,1.07987648174793,0.281554973055032,3.835401911146,0.000125359129997953,0.00112359477973105
"Gm57587",609.081444345095,0.991550438590189,0.258556380780374,3.8349486313101,0.000125590539537025,0.00112499766542945
"Gria2",6366.7319115321,-0.716154050950053,0.186772315706548,-3.83436939377705,0.000125886839368911,0.00112697979797365
"Traf6",392.608301010037,-0.914508320755852,0.238639043054136,-3.8321823162373,0.000127011555820924,0.00113637140651693
"Fitm2",198.687875212635,-1.34613390856837,0.35136379109642,-3.83116855714644,0.000127536093235495,0.00114038523368072
"Ip6k1",5599.3631383372,-0.691286549435786,0.180450166912114,-3.83090002777591,0.000127675376869688,0.00114095152369807
"Letm1",3474.29840488378,-0.748336497717218,0.195373797161197,-3.83028076738349,0.000127997128076838,0.00114314676454832
"Zfp451",645.413662558605,-0.87312105061417,0.227973473920168,-3.82992387491502,0.000128182906860603,0.00114412574382649
"Rsf1",1032.35976614839,1.15692504740763,0.302260981546483,3.82756994134128,0.000129414616834567,0.00115443371382949
"Prkd1",120.220565894686,1.81929281008917,0.475389669346426,3.82695066258037,0.000129740506523626,0.00115665394005811
"Inpp5a",889.054734040972,1.0690487468329,0.279394917786798,3.82629990302356,0.000130083795939414,0.00115902656144832
"Slc4a10",1201.73459830082,-0.897837908804466,0.234710842902539,-3.82529370054405,0.000130616274438582,0.00116239198733198
"Vps4b",1730.79505252605,-0.774687639743704,0.202513059857161,-3.82537126390819,0.000130575155252218,0.00116239198733198
"Ddt",1075.52522175752,1.03172300618285,0.269772603929993,3.82441727274346,0.000131081749696772,0.00116515387215675
"Sec11c",1117.49483502457,0.834760382693562,0.218266952975536,3.82449276591644,0.000131041593448152,0.00116515387215675
"Mrfap1",29007.4168540123,0.895507190082025,0.234196385558391,3.82374470872759,0.000131440011412593,0.00116764745797751
"Mex3c",600.800963174312,1.11512473821438,0.291716810274888,3.82262762699064,0.000132037098733631,0.00117225844986797
"Npas4",181.940842687068,-1.23146234061471,0.322265120794871,-3.82127093859023,0.000132765694314556,0.00117768264558601
"Zmpste24",225.198250188907,-1.05591358342483,0.27633049079686,-3.82119823396928,0.000132804846333558,0.00117768264558601
"Atg9a",1745.32146406679,-0.762025415751414,0.199436591834277,-3.82089068381505,0.000132970584921994,0.00117845671191634
"Atp6v1g1",10035.365118528,0.913894618172886,0.239215636670367,3.82037993374241,0.000133246258470038,0.00118020359359488
"Xab2",1093.18344192528,-0.996516902868138,0.260977374403995,-3.81840343494882,0.000134318141252772,0.00118899653382389
"Ccng1",2184.80222186893,-0.940709555259199,0.246426751800745,-3.81740029597045,0.000134865260351499,0.00119313659658435
"Rpsa",9397.80488315755,0.844267101529217,0.221176759571437,3.81716009930298,0.000134996576523347,0.00119359539289801
"Zfp62",811.320776871613,-0.793289965408733,0.207838935978593,-3.81684962768689,0.000135166490688811,0.00119439471948666
"Mbd1",1037.0145479854,-0.729193507385107,0.191070987901282,-3.8163486534222,0.000135441087615206,0.00119611758856886
"Nacad",963.330951130009,1.08675159415063,0.284782881415328,3.81607064564286,0.000135593697519742,0.00119676176506555
"Rps27a-ps3",136.516464763835,1.44600253918438,0.379015138084634,3.81515774407272,0.000136095966915497,0.0012004894979475
"Dpcd",3706.54685529262,0.77430047842573,0.20297043094135,3.81484374268029,0.00013626913211797,0.00120131156260337
"Sertm1",343.354887188878,1.16388289811768,0.305121188029096,3.81449385942576,0.000136462329912251,0.0012023091612562
"Cpsf3",1321.29590552949,-0.834798952760443,0.218901707223569,-3.8135789955619,0.000136968717690106,0.00120606335119623
"Gm52358",271.909734536182,1.76932614182843,0.464267277334128,3.81100764195162,0.00013840148812563,0.00121796552702005
"Rc3h1",691.077651933524,0.844470838085135,0.221688095272024,3.80927463447652,0.000139375079297762,0.00122581524661064
"Gart",700.678021542954,-0.865237634097589,0.227254004268316,-3.80735924492671,0.000140458635114727,0.00123462236202073
"Pip5k1c",21582.1266345866,-0.910595281505238,0.239274829162494,-3.80564593732023,0.000141434589298158,0.00124247391838417
"Carmil1",338.730098421622,-1.17280929353007,0.308226332970583,-3.80502626828449,0.000141789142438352,0.00124284862977091
"Mt1",6682.94267822584,1.12626469948838,0.295990317399164,3.80507277867991,0.000141762501772641,0.00124284862977091
"Mt2",1161.85283504795,1.41574626952091,0.372079071705397,3.80496076554894,0.000141826669713385,0.00124284862977091
"Ntrk3",1262.4355678436,0.808970512187413,0.212615687303108,3.80484865650639,0.000141890919987825,0.00124284862977091
"Usp19",1653.60331540122,-1.15038907815449,0.30230429583567,-3.80540102804173,0.000141574617986946,0.00124284862977091
"Mrps6",2021.43415733029,0.883551393419581,0.232417879741098,3.80156377987706,0.000143785714330485,0.00125871153885347
"Gemin4",431.611499168114,-1.0599563957117,0.278908866086864,-3.80036823706272,0.000144481226860893,0.00126406347693904
"Cdk5r2",346.658527739474,1.44382043141714,0.379958807620525,3.79993936831994,0.000144731494394099,0.0012655160121002
"Sgsm1",2582.73302672729,-1.03142332857791,0.271533544010515,-3.79851164369574,0.000145567591806828,0.00127208630838986
"Son",5957.97101657531,1.0567758908224,0.278323687031332,3.79693119940393,0.000146498427343463,0.00127947638113575
"Slc11a2",344.077214204094,-1.10578210778759,0.291325793447892,-3.79568899375665,0.000147233980963532,0.00128515331902044
"Cables2",499.215729313065,0.941914391096147,0.248248582742977,3.79423874524736,0.000148097123569442,0.00129193669585375
"Atp5mf",8168.23199862341,1.11953097207441,0.295112237097818,3.7935769220689,0.000148492601215092,0.00129313382924818
"Calb1",12157.6255843733,-0.923324770058735,0.243383380569373,-3.79370509152556,0.00014841593499773,0.00129313382924818
"Hcn2",90.860992686638,1.92927655216188,0.508560203661555,3.79360504080222,0.000148475778439141,0.00129313382924818
"Fabp7",405.608196956216,1.07131808623003,0.282508105517556,3.79216760619087,0.000149338064464132,0.00129974299210904
"Ttll5",749.666852935236,-0.831372930127802,0.219273589636292,-3.79148684302015,0.000149748082772302,0.0013025568612655
"Ccdc97",1643.00513099586,-0.692207791868928,0.182623444893576,-3.79035557166449,0.000150431783447143,0.00130673884968451
"Taf6l",469.672639084639,-1.0935011072327,0.288513872574103,-3.79011621686176,0.000150576817254952,0.00130673884968451
"Tmem181a",514.714536167434,-0.947875739737158,0.250085727032151,-3.79020326743916,0.00015052405490885,0.00130673884968451
"Wbp1l",720.062373604897,-1.05064167495977,0.277202595403801,-3.79015814563099,0.00015055140157743,0.00130673884968451
"Arx",385.598919325632,1.24611387490903,0.328879920930494,3.7889630701182,0.000151277397627424,0.00131169642125368
"Hdc",36.6088854161785,3.42845309844952,0.904870377845424,3.78888864349053,0.000151322719879685,0.00131169642125368
"Pphln1",1520.13281627558,-0.939726539234902,0.248053563078509,-3.78840169668307,0.000151619562718963,0.00131351157506589
"Cmc2",972.798021968675,0.786214944023447,0.207543665664988,3.78819050682345,0.000151748474436687,0.00131387065301897
"Amotl1",918.700512394267,1.32641455618355,0.350200311263996,3.78758817031331,0.00015211671174268,0.00131630025564432
"Gpkow",1685.86491866078,-0.722059044354301,0.190658813589008,-3.78717894422022,0.000152367371059255,0.00131771021764659
"Scyl3",476.04547103887,-0.871514657125847,0.230200196150053,-3.78589884674887,0.000153153969546632,0.00132375082308948
"Cwc15",2696.76158309973,0.836671764858936,0.221090585531773,3.78429394832236,0.000154145553616717,0.00133155520783802
"Adam9",459.163495612655,-1.05455175115177,0.278709122217346,-3.78370016295843,0.000154513952096316,0.0013339704530982
"Rictor",1304.89343115269,-1.12958472857366,0.298591025556703,-3.7830498303411,0.000154918384628429,0.00133669383910871
"Mtmr2",1775.39142451429,-0.753837764290528,0.199307614092072,-3.78228281806778,0.000155396659109277,0.00134005086862202
"Bod1l",2184.89874950748,1.2187405394769,0.322352044462633,3.78077496455331,0.000156340943340564,0.00134742033899137
"Lyrm2",1291.45820587462,0.909274424468894,0.24053289737242,3.78024974713149,0.000156671123867578,0.00134949175615754
"Srp54b",4042.21579971806,-0.866629983301249,0.229292690576252,-3.77957963301516,0.000157093347312229,0.00135235315949817
"Cmtr2",161.006478122948,-1.23811352989922,0.327673543326809,-3.77849708990504,0.000157777695880003,0.00135746652205579
"Irf2bp2",1797.47676727652,0.842204483715139,0.222906531238608,3.77828536039445,0.000157911872017075,0.00135784324066428
"Ift43",592.025012941749,0.843804260948589,0.223349499340554,3.77795456645278,0.000158121716018992,0.00135809286337181
"Mien1",5579.92844310102,1.01915753217469,0.269762430991659,3.77798171683217,0.000158104482895658,0.00135809286337181
"Lrrn1",340.757626862141,-0.941590870777286,0.249268337829076,-3.77741866045954,0.000158462232923449,0.00136023980741489
"Zfp51",198.892754308284,-1.23694328956968,0.327470250421043,-3.77726919614617,0.000158557326176397,0.00136027878573491
"Smim29",3544.63133360648,0.984814460081389,0.26082791368938,3.77572494504635,0.00015954296948064,0.00136795347462225
"Zfp33b",264.258871769669,-0.956646984387135,0.253398889014329,-3.77526116277896,0.000159840110053416,0.00136971941427405
"Ydjc",626.959511160701,0.819830723449877,0.217213516945923,3.7743080402035,0.000160452401598552,0.00137418242691759
"Dis3l",880.054313805182,-0.749855844947709,0.198772394847862,-3.77243452503373,0.000161662397388807,0.00138375642938727
"Map2k4",9819.41960928565,-0.698081442871338,0.185076363744339,-3.77185626920817,0.000162037590192738,0.00138617806371032
"C1d",4530.18592173887,0.876702490845127,0.232553498610308,3.76989594258578,0.000163315625322262,0.00139631606351225
"Gm11007",2333.65060711179,0.88223455873067,0.234124558736577,3.76822732092496,0.000164410949748688,0.00140488127822798
"Nup88",1552.19992236742,-0.814315057582265,0.21615841573488,-3.7672142202459,0.000165079342180923,0.0014097907210016
"Rasgef1b",2392.34348486957,-0.897853423292057,0.238413186137045,-3.76595538963165,0.000165913416688284,0.0014161087190292
"Kctd7",813.639612402941,-0.865910345339297,0.229952384300197,-3.76560716243269,0.000166144843765062,0.00141727872972104
"Krt8",15.1353957342811,3.97259363173964,1.05507427495839,3.76522651156129,0.000166398166582775,0.00141863408536121
"Srp9",7636.69206551946,0.871996322012426,0.231604709029251,3.76501982911883,0.000166535865731943,0.00141894297562183
"Tyk2",301.016356241715,-1.09874747237588,0.291840628656659,-3.7648886566391,0.000166623313073952,0.00141894297562183
"Ldlrad3",102.774331081357,-1.82225834171725,0.484370112991398,-3.76211969492348,0.000168479378174022,0.00143312413302954
"Opa1",3648.64396876657,-0.801441712320028,0.213027439414715,-3.76215249322791,0.000168457279739902,0.00143312413302954
"Hsp90aa1",51808.6724011217,1.09633797048126,0.291428037711995,3.76195090592045,0.000168593145865278,0.00143328027005557
"Rpl38-ps2",158.161095986192,1.26322323357744,0.335865454717753,3.76109902293763,0.000169168438285374,0.00143735762439077
"2810001A02Rik",319.057288125702,1.26415770971838,0.336272865909034,3.75932118787233,0.000170374996682406,0.0014467909554342
"Rimkla",319.976384178855,-0.964804401613085,0.256683400792673,-3.75873312662073,0.000170775872878993,0.00144937579795946
"Mapkap1",2025.54489145893,-0.845829213134336,0.225129495808244,-3.75707860979167,0.000171908507209953,0.00145816465008917
"Ybx3",269.749622545086,1.43603756888516,0.382261645181086,3.75668756462573,0.000172177235773214,0.00145961988475464
"A830029E22Rik",91.7165233352099,2.08290225943474,0.554587199258446,3.75577053026079,0.000172808977723466,0.00146414916151263
"Igbp1",735.984710621823,0.931914856216124,0.248154500308752,3.75538164754878,0.000173077535457654,0.00146559793553826
"Zfp87",545.196967179889,-0.836134264000615,0.222705923986751,-3.75443207361811,0.000173734950171343,0.00147033601209798
"Clpx",1055.24101541229,-0.955444946599383,0.254516394777755,-3.75396228378012,0.000174061065556179,0.00147226651282934
"Myh6",20.7678768793812,3.14256131036702,0.83739245761524,3.75279390420656,0.000174874621098834,0.00147831545196775
"Med31",1568.56780851817,0.978814441647399,0.260890110773699,3.75182654008853,0.000175550912062648,0.00148319786333245
"Papolg",573.477829422575,-0.907642332964009,0.241954783935312,-3.75128905575461,0.000175927733238957,0.00148554604199866
"Vdac3-ps1",36.4970349011298,-2.32736189646902,0.620445162925825,-3.75111619130676,0.000176049087146244,0.00148573561073645
"Sv2b",6481.29656719993,-0.765862973748152,0.204249931799724,-3.74963637441561,0.00017709117092802,0.00149369094311101
"Gm2830",74.8486827199141,1.84393945226873,0.491915140617203,3.7484909489778,0.000177901756470689,0.00149968585056268
"Osbpl11",471.644890718101,-0.888572562730592,0.237069001825585,-3.74816005419522,0.000178136570162855,0.00150082308299854
"Ncoa4",5912.46009337602,-1.07106768576216,0.285795788204341,-3.74766784525305,0.000178486396858413,0.0015016811522755
"Sox12",130.339427155449,1.75511870177125,0.468313774779853,3.74774092988468,0.000178434412756057,0.0015016811522755
"Znhit6",665.95813212739,0.956637258127977,0.255266988494499,3.74759487613336,0.000178538313005195,0.0015016811522755
"Nek9",1107.17662020746,0.878993307122608,0.234675531571311,3.74556862079807,0.000179985639683659,0.00151216123004917
"Sidt1",561.924372210977,-1.05033066762379,0.280419184963524,-3.74557349833397,0.0001799821425181,0.00151216123004917
"Cenps",296.117621672732,1.18269840490506,0.315781838704236,3.74530216733833,0.000180176782410993,0.00151292097561651
"Fdx1",550.058380617646,0.879355320140328,0.234800651661698,3.74511447867405,0.000180311537072528,0.0015129521553983
"Rps27",3880.07465593507,1.0046541231158,0.268264272176937,3.74501649050443,0.000180381927194672,0.0015129521553983
"Togaram1",2312.86739123771,-0.855361194702507,0.228594387380156,-3.74182937956403,0.000182685535319936,0.00153141858904915
"Psma4",4428.99396712317,0.765104553675246,0.204536134470148,3.7406815947571,0.000183521893894911,0.00153757160629635
"Farsb",2325.01449966244,-0.777150240186111,0.207805382213838,-3.73979842055486,0.000184167887210752,0.00154212374675581
"Samd4b",1046.64250546713,0.926750423390878,0.247853708682329,3.73910250654624,0.000184678415170542,0.00154553713241888
"Ap3m1",1121.7556530317,-0.87241814905792,0.233399128410137,-3.73788092098132,0.000185577798665986,0.0015521991601116
"Gm42267",141.501276855524,-7.14977827878641,1.91286214714827,-3.73773838822909,0.000185683005182637,0.00155221486024127
"Spats2",639.520682591793,0.963405133425269,0.257794298246098,3.73710799649096,0.00018614898369133,0.00155524473471143
"Slc1a1",1014.7338843688,-0.955644899885589,0.255761261651626,-3.73647241851378,0.00018661990848253,0.00155831254320432
"Tdp1",636.679240671037,-0.898993605348102,0.240612573284639,-3.73627027497276,0.000186769919174626,0.00155869873657846
"Tsc2",2298.31292370054,-1.07295210288076,0.287224480884799,-3.73558722980546,0.000187277645891994,0.00156206818244838
"Lrrtm3",816.149714824536,-1.07099626833467,0.286800769764469,-3.73428658930801,0.00018824803787144,0.00156929080183395
"Gm53191",123.525307158792,-1.26300574714667,0.338274420572891,-3.73367204356654,0.000188708185203521,0.00157225421970455
"Polr2i",970.022255413946,0.992497192861028,0.265859956407401,3.73315788610202,0.000189093977830301,0.00157442819443092
"Samd12",2554.4165532461,-0.999914624874158,0.267854956822576,-3.73304506564159,0.000189178730591653,0.00157442819443092
"Cox5a",15684.4665044023,0.8266937854105,0.221545572990016,3.73148411071051,0.000190355018371434,0.00158334057916704
"Wasf3",2656.7009852957,0.825763886291508,0.221308598765392,3.73127791192107,0.000190510916461376,0.00158376036916591
"Mon1b",1334.96816811563,-0.695348122204774,0.186447426184303,-3.72945948590045,0.000191890955370788,0.00159435062587388
"Cldn12",759.012955211723,-1.06451558064955,0.285555217992198,-3.72787998109226,0.00019309729136571,0.0016034867390247
"Zfp763",755.728533061566,-0.88335355063213,0.236972571972645,-3.72766157399051,0.000193264658068049,0.00160398988591062
"Fmn1",287.124625467541,1.33179581488705,0.357346761629805,3.72690047284303,0.000193848960426949,0.00160795090200642
"Flrt1",1155.30691127094,0.871937907400627,0.233993781922723,3.7263293931827,0.000194288471706859,0.0016099392099836
"Hes6",1285.78831820136,0.968114053350455,0.259804985812205,3.72631052604294,0.000194303008101469,0.0016099392099836
"1110065P20Rik",1351.16005260884,0.882717219016368,0.236973544538367,3.72496103198327,0.000195345395519295,0.00161768386520995
"Mthfd1",737.180262633818,-0.952412822534324,0.255773441481023,-3.72365800381581,0.000196356875979307,0.00162516418234774
"Xpnpep1",1429.1789400119,-0.923502584091897,0.248106066454741,-3.72220880080883,0.000197487604628986,0.00163362268542766
"Enpp5",2556.6805162161,-0.809025026862528,0.217365131160308,-3.72196323551944,0.000197679810040502,0.00163431266176578
"Samd9l",218.613806378815,-2.18823213727829,0.588067166914971,-3.72105817224563,0.000198389727182923,0.00163927969292732
"2010315B03Rik",449.228328093131,-1.01873477782725,0.273899618922506,-3.71937274624495,0.000199718136555102,0.00164934900897787
"Mrps12",4870.28331690883,0.97576413973051,0.262375589415039,3.71895930526904,0.000200045274134909,0.00165114291651352
"Asb3",507.851992813357,-0.912602610867889,0.245449662677045,-3.71808459997219,0.00020073904976263,0.00165530024739185
"Dlgap3",2959.36437751639,0.942399478312792,0.253466298811434,3.71804647297072,0.000200769341682063,0.00165530024739185
"Ptprt",943.635390042165,1.10299369446874,0.296698201179866,3.71756111119826,0.000201155337320282,0.0016569528225984
"Rcbtb1",1149.08601976167,-0.876083949601046,0.235663731831574,-3.71751708585848,0.000201190383998102,0.0016569528225984
"Mrps26",3717.93214271138,0.85067196437806,0.228906031038308,3.71624967904711,0.000202201775064646,0.00166436989864171
"Synj1",11945.7996792973,0.986785044399632,0.265571009518965,3.71571071024289,0.000202633318156147,0.0016670086009538
"Tsga10",167.936581084304,-1.21377272756549,0.326712733825629,-3.7151068871815,0.000203117816522922,0.00167007982474402
"Aida",1218.18607005854,0.910336264696983,0.245157116581262,3.71327692784001,0.00020459280281701,0.00168128724503125
"Brd10",912.472818935375,0.921865422550421,0.248280164849451,3.71300471428884,0.000204813070480737,0.00168217711578001
"Dnajb4",2600.31807398271,-0.680613938969315,0.183327578233507,-3.71255620964133,0.000205176473948293,0.0016842409790444
"Mrpl22",1653.64404074421,0.748931183771294,0.201787358627215,3.71148712618256,0.000206045148966503,0.00168952523350153
"Zfp266",1241.94335916846,-0.775634470034316,0.208979748417745,-3.71152935108259,0.000206010774043377,0.00168952523350153
"Med23",267.30116619744,-1.2118288228094,0.326607930199226,-3.71034721070673,0.000206975182736098,0.00169530054256361
"Sltm",1996.78074869258,1.04292151471157,0.281081140234611,3.71039306956371,0.000206937691432873,0.00169530054256361
"Gm42339",26.7985277659574,2.76023659204726,0.744004391310747,3.7099735220439,0.000207280924863854,0.00169687959308164
"Arnt",369.526827312485,-1.0067681645849,0.271419745731967,-3.70926647900962,0.000207860569634144,0.00170069797224625
"Hdac6",1117.29031798567,-0.799171309241964,0.215504523611222,-3.70837370766146,0.000208594652271023,0.00170577510419995
"Dcp2",834.600240381399,1.00530777375152,0.271101753795702,3.70823043258179,0.000208712686921809,0.0017058117426221
"Selenom",3248.3476853641,1.01101397354147,0.272699591589842,3.70742753095904,0.000209375304874641,0.0017102968079537
"Tmco3",468.293795864263,-0.963011009164054,0.259784185655388,-3.70696548265459,0.000209757518816999,0.00171248774329834
"Zscan25",56.1375632824809,1.98960985598281,0.536771181374266,3.70662570015202,0.000210039010506236,0.00171385443553758
"Smad7",201.344681622147,1.15001076909561,0.310275297521466,3.70642064734802,0.000210209057435986,0.0017143107821951
"Cul4a",2170.30208610495,-0.711047581473443,0.191867909263691,-3.70592239318262,0.000210622790382261,0.00171591668064216
"Fuom",944.281706734321,0.92715746554337,0.250183589892083,3.7059083928858,0.000210634426780998,0.00171591668064216
